datetime,duration_ms,status,keyword_status
2026-03-06T23:30:54+00:00,153,success,found
2026-03-06T23:43:47+00:00,195,success,found
2026-03-06T23:53:36+00:00,119,success,found
2026-03-07T00:01:04+00:00,172,success,found
2026-03-07T00:45:53+00:00,250,success,found
2026-03-07T01:16:38+00:00,261,success,found
2026-03-07T02:01:27+00:00,161,success,found
2026-03-07T02:59:57+00:00,243,success,found
2026-03-07T03:45:42+00:00,149,success,found
2026-03-07T04:17:14+00:00,221,success,found
2026-03-07T04:46:48+00:00,249,success,found
2026-03-07T05:08:17+00:00,131,success,found
2026-03-07T05:25:46+00:00,154,success,found
2026-03-07T05:43:42+00:00,128,success,found
2026-03-07T05:57:33+00:00,136,success,found
2026-03-07T06:15:01+00:00,209,success,found
2026-03-07T06:30:16+00:00,142,success,found
2026-03-07T06:50:56+00:00,359,success,found
2026-03-07T07:05:27+00:00,201,success,found
2026-03-07T07:18:33+00:00,158,success,found
2026-03-07T07:33:26+00:00,143,success,found
2026-03-07T07:44:56+00:00,163,success,found
2026-03-07T07:53:47+00:00,149,success,found
2026-03-07T08:00:26+00:00,244,success,found
2026-03-07T08:13:40+00:00,135,success,found
2026-03-07T08:27:35+00:00,227,success,found
2026-03-07T08:44:51+00:00,206,success,found
2026-03-07T08:56:58+00:00,146,success,found
2026-03-07T09:08:52+00:00,268,success,found
2026-03-07T09:21:20+00:00,190,success,found
