datetime,duration_ms,status,keyword_status
2026-03-09T23:13:25+00:00,277,success,found
2026-03-09T23:27:03+00:00,149,success,found
2026-03-09T23:40:49+00:00,220,success,found
2026-03-09T23:51:51+00:00,178,success,found
2026-03-09T23:59:14+00:00,178,success,found
2026-03-10T00:43:41+00:00,231,success,found
2026-03-10T01:13:37+00:00,167,success,found
2026-03-10T01:57:22+00:00,281,success,found
2026-03-10T03:00:36+00:00,166,success,found
2026-03-10T03:51:42+00:00,266,success,found
2026-03-10T04:25:56+00:00,219,success,found
2026-03-10T04:57:27+00:00,151,success,found
2026-03-10T05:24:15+00:00,144,success,found
2026-03-10T05:43:17+00:00,159,success,found
2026-03-10T06:01:46+00:00,119,success,found
2026-03-10T06:26:17+00:00,129,success,found
2026-03-10T06:46:23+00:00,138,success,found
2026-03-10T07:08:34+00:00,208,success,found
2026-03-10T07:28:11+00:00,144,success,found
2026-03-10T07:47:32+00:00,152,success,found
2026-03-10T08:01:24+00:00,151,success,found
2026-03-10T08:21:06+00:00,160,success,found
2026-03-10T08:38:37+00:00,175,success,found
2026-03-10T08:58:53+00:00,229,success,found
2026-03-10T09:22:36+00:00,204,success,found
2026-03-10T09:40:54+00:00,204,success,found
2026-03-10T10:00:11+00:00,200,success,found
2026-03-10T10:21:12+00:00,145,success,found
2026-03-10T10:38:22+00:00,148,success,found
2026-03-10T10:58:40+00:00,198,success,found
