datetime,duration_ms,status,keyword_status
2026-02-28T23:51:03+00:00,141,success,found
2026-02-28T23:58:31+00:00,345,success,found
2026-03-01T00:50:32+00:00,265,success,found
2026-03-01T01:24:17+00:00,355,success,found
2026-03-01T02:13:10+00:00,200,success,found
2026-03-01T03:21:40+00:00,172,success,found
2026-03-01T04:12:05+00:00,167,success,found
2026-03-01T04:53:34+00:00,162,success,found
2026-03-01T05:22:26+00:00,228,success,found
2026-03-01T05:42:20+00:00,366,success,found
2026-03-01T06:03:08+00:00,204,success,found
2026-03-01T06:25:15+00:00,157,success,found
2026-03-01T06:44:41+00:00,155,success,found
2026-03-01T07:04:35+00:00,146,success,found
2026-03-01T07:21:38+00:00,118,success,found
2026-03-01T07:37:35+00:00,215,success,found
2026-03-01T07:49:37+00:00,143,success,found
2026-03-01T07:58:24+00:00,231,success,found
2026-03-01T08:11:22+00:00,200,success,found
2026-03-01T08:24:38+00:00,117,success,found
2026-03-01T08:41:51+00:00,128,success,found
2026-03-01T08:54:12+00:00,155,success,found
2026-03-01T09:03:05+00:00,142,success,found
2026-03-01T09:15:38+00:00,202,success,found
2026-03-01T09:29:37+00:00,154,success,found
2026-03-01T09:43:40+00:00,148,success,found
2026-03-01T09:53:31+00:00,148,success,found
2026-03-01T10:01:09+00:00,143,success,found
2026-03-01T10:11:57+00:00,218,success,found
2026-03-01T10:24:10+00:00,140,success,found
