datetime,duration_ms,status,keyword_status
2026-03-03T09:51:26+00:00,198,success,found
2026-03-03T10:07:30+00:00,158,success,found
2026-03-03T10:24:14+00:00,151,success,found
2026-03-03T10:42:18+00:00,143,success,found
2026-03-03T11:01:12+00:00,124,success,found
2026-03-03T11:17:59+00:00,130,success,found
2026-03-03T11:33:51+00:00,207,success,found
2026-03-03T11:48:23+00:00,234,success,found
2026-03-03T11:59:01+00:00,250,success,found
2026-03-03T12:22:15+00:00,173,success,found
2026-03-03T12:41:23+00:00,163,success,found
2026-03-03T13:08:09+00:00,144,success,found
2026-03-03T13:35:53+00:00,154,success,found
2026-03-03T14:00:14+00:00,147,success,found
2026-03-03T14:23:31+00:00,148,success,found
2026-03-03T14:42:28+00:00,254,success,found
2026-03-03T15:04:02+00:00,216,success,found
2026-03-03T15:26:45+00:00,162,success,found
2026-03-03T15:47:03+00:00,208,success,found
2026-03-03T16:04:34+00:00,180,success,found
2026-03-03T16:25:30+00:00,149,success,found
2026-03-03T16:45:13+00:00,215,success,found
2026-03-03T17:06:49+00:00,155,success,found
2026-03-03T17:27:18+00:00,215,success,found
2026-03-03T17:46:52+00:00,215,success,found
2026-03-03T18:03:28+00:00,268,success,found
2026-03-03T18:25:01+00:00,239,success,found
2026-03-03T18:44:29+00:00,211,success,found
2026-03-03T19:08:15+00:00,225,success,found
2026-03-03T19:45:39+00:00,145,success,found
