datetime,duration_ms,status,keyword_status
2026-03-06T20:46:35+00:00,158,success,found
2026-03-06T20:58:23+00:00,174,success,found
2026-03-06T21:13:05+00:00,171,success,found
2026-03-06T21:26:57+00:00,213,success,found
2026-03-06T21:41:46+00:00,284,success,found
2026-03-06T21:53:06+00:00,207,success,found
2026-03-06T22:00:51+00:00,251,success,found
2026-03-06T22:12:52+00:00,142,success,found
2026-03-06T22:26:16+00:00,216,success,found
2026-03-06T22:42:36+00:00,146,success,found
2026-03-06T22:55:33+00:00,170,success,found
2026-03-06T23:05:25+00:00,222,success,found
2026-03-06T23:16:45+00:00,247,success,found
2026-03-06T23:30:54+00:00,153,success,found
2026-03-06T23:43:47+00:00,195,success,found
2026-03-06T23:53:36+00:00,119,success,found
2026-03-07T00:01:04+00:00,172,success,found
2026-03-07T00:45:53+00:00,250,success,found
2026-03-07T01:16:38+00:00,261,success,found
2026-03-07T02:01:27+00:00,161,success,found
2026-03-07T02:59:57+00:00,243,success,found
2026-03-07T03:45:42+00:00,149,success,found
2026-03-07T04:17:14+00:00,221,success,found
2026-03-07T04:46:48+00:00,249,success,found
2026-03-07T05:08:17+00:00,131,success,found
2026-03-07T05:25:46+00:00,154,success,found
2026-03-07T05:43:42+00:00,128,success,found
2026-03-07T05:57:33+00:00,136,success,found
2026-03-07T06:15:01+00:00,209,success,found
2026-03-07T06:30:16+00:00,142,success,found
