datetime,duration_ms,status,keyword_status
2026-03-03T02:09:16+00:00,222,success,found
2026-03-03T03:13:24+00:00,135,success,found
2026-03-03T04:01:12+00:00,155,success,found
2026-03-03T04:40:44+00:00,146,success,found
2026-03-03T05:09:40+00:00,217,success,found
2026-03-03T05:34:31+00:00,360,success,found
2026-03-03T05:56:41+00:00,147,success,found
2026-03-03T06:18:20+00:00,166,success,found
2026-03-03T06:36:17+00:00,231,success,found
2026-03-03T06:59:49+00:00,135,success,found
2026-03-03T07:24:27+00:00,127,success,found
2026-03-03T07:43:02+00:00,221,success,found
2026-03-03T07:58:09+00:00,134,success,found
2026-03-03T08:18:24+00:00,127,success,found
2026-03-03T08:35:03+00:00,210,success,found
2026-03-03T08:56:15+00:00,206,success,found
2026-03-03T09:14:32+00:00,278,success,found
2026-03-03T09:30:37+00:00,215,success,found
2026-03-03T09:51:26+00:00,198,success,found
2026-03-03T10:07:30+00:00,158,success,found
2026-03-03T10:24:14+00:00,151,success,found
2026-03-03T10:42:18+00:00,143,success,found
2026-03-03T11:01:12+00:00,124,success,found
2026-03-03T11:17:59+00:00,130,success,found
2026-03-03T11:33:51+00:00,207,success,found
2026-03-03T11:48:23+00:00,234,success,found
2026-03-03T11:59:01+00:00,250,success,found
2026-03-03T12:22:15+00:00,173,success,found
2026-03-03T12:41:23+00:00,163,success,found
2026-03-03T13:08:09+00:00,144,success,found
