datetime,duration_ms,status,keyword_status
2026-03-09T14:32:31+00:00,158,success,found
2026-03-09T14:55:02+00:00,214,success,found
2026-03-09T15:16:29+00:00,225,success,found
2026-03-09T15:39:36+00:00,189,success,found
2026-03-09T16:04:53+00:00,136,success,found
2026-03-09T16:30:47+00:00,183,success,found
2026-03-09T16:53:42+00:00,214,success,found
2026-03-09T17:14:23+00:00,237,success,found
2026-03-09T17:34:24+00:00,457,success,found
2026-03-09T17:55:33+00:00,152,success,found
2026-03-09T18:13:18+00:00,278,success,found
2026-03-09T18:32:34+00:00,193,success,found
2026-03-09T18:55:06+00:00,212,success,found
2026-03-09T19:14:45+00:00,173,success,found
2026-03-09T19:31:09+00:00,192,success,found
2026-03-09T19:48:29+00:00,100,success,found
2026-03-09T20:00:52+00:00,246,success,found
2026-03-09T20:15:31+00:00,190,success,found
2026-03-09T20:30:29+00:00,447,success,found
2026-03-09T20:48:53+00:00,170,success,found
2026-03-09T21:01:34+00:00,161,success,found
2026-03-09T21:15:48+00:00,169,success,found
2026-03-09T21:31:00+00:00,146,success,found
2026-03-09T21:46:18+00:00,166,success,found
2026-03-09T21:57:38+00:00,191,success,found
2026-03-09T22:10:12+00:00,164,success,found
2026-03-09T22:22:47+00:00,211,success,found
2026-03-09T22:39:03+00:00,278,success,found
2026-03-09T22:51:35+00:00,106,success,found
2026-03-09T23:01:14+00:00,177,success,found
