datetime,duration_ms,status,keyword_status
2026-03-08T14:54:20+00:00,190,success,found
2026-03-08T15:01:30+00:00,155,success,found
2026-03-08T15:11:14+00:00,244,success,found
2026-03-08T15:23:26+00:00,136,success,found
2026-03-08T15:36:12+00:00,222,success,found
2026-03-08T15:46:10+00:00,216,success,found
2026-03-08T15:54:27+00:00,217,success,found
2026-03-08T16:00:42+00:00,160,success,found
2026-03-08T16:11:52+00:00,154,success,found
2026-03-08T16:24:50+00:00,235,success,found
2026-03-08T16:41:00+00:00,140,success,found
2026-03-08T16:52:31+00:00,186,success,found
2026-03-08T17:01:28+00:00,242,success,found
2026-03-08T17:11:53+00:00,146,success,found
2026-03-08T17:24:02+00:00,166,success,found
2026-03-08T17:36:51+00:00,212,success,found
2026-03-08T17:47:05+00:00,141,success,found
2026-03-08T17:55:38+00:00,148,success,found
2026-03-08T18:04:21+00:00,258,success,found
2026-03-08T18:15:23+00:00,224,success,found
2026-03-08T18:30:00+00:00,158,success,found
2026-03-08T18:49:23+00:00,166,success,found
2026-03-08T19:00:54+00:00,189,success,found
2026-03-08T19:12:09+00:00,284,success,found
2026-03-08T19:24:22+00:00,157,success,found
2026-03-08T19:35:13+00:00,139,success,found
2026-03-08T19:44:08+00:00,202,success,found
2026-03-08T19:51:41+00:00,203,success,found
2026-03-08T19:57:57+00:00,238,success,found
2026-03-08T20:09:10+00:00,349,success,found
