datetime,duration_ms,status,keyword_status
2026-03-04T22:59:27+00:00,162,success,found
2026-03-04T23:14:13+00:00,180,success,found
2026-03-04T23:28:14+00:00,475,success,found
2026-03-04T23:43:20+00:00,214,success,found
2026-03-04T23:54:27+00:00,173,success,found
2026-03-05T00:02:21+00:00,185,success,found
2026-03-05T00:49:20+00:00,143,success,found
2026-03-05T01:21:56+00:00,182,success,found
2026-03-05T02:09:27+00:00,202,success,found
2026-03-05T03:11:05+00:00,139,success,found
2026-03-05T03:58:04+00:00,259,success,found
2026-03-05T04:39:14+00:00,163,success,found
2026-03-05T05:07:19+00:00,221,success,found
2026-03-05T05:32:38+00:00,270,success,found
2026-03-05T05:54:06+00:00,153,success,found
2026-03-05T06:10:02+00:00,146,success,found
2026-03-05T06:30:44+00:00,132,success,found
2026-03-05T06:52:26+00:00,237,success,found
2026-03-05T07:12:34+00:00,233,success,found
2026-03-05T07:31:20+00:00,253,success,found
2026-03-05T07:50:17+00:00,154,success,found
2026-03-05T08:03:29+00:00,283,success,found
2026-03-05T08:21:02+00:00,138,success,found
2026-03-05T08:38:28+00:00,199,success,found
2026-03-05T08:59:04+00:00,154,success,found
2026-03-05T09:22:26+00:00,216,success,found
2026-03-05T09:40:44+00:00,290,success,found
2026-03-05T10:01:06+00:00,285,success,found
2026-03-05T10:21:29+00:00,153,success,found
2026-03-05T10:39:12+00:00,165,success,found
