datetime,duration_ms,status,keyword_status
2026-02-28T15:54:28+00:00,148,success,found
2026-02-28T16:00:38+00:00,163,success,found
2026-02-28T16:11:29+00:00,293,success,found
2026-02-28T16:23:57+00:00,224,success,found
2026-02-28T16:38:37+00:00,156,success,found
2026-02-28T16:49:22+00:00,152,success,found
2026-02-28T16:57:32+00:00,164,success,found
2026-02-28T17:07:00+00:00,191,success,found
2026-02-28T17:17:34+00:00,225,success,found
2026-02-28T17:30:12+00:00,146,success,found
2026-02-28T17:40:17+00:00,227,success,found
2026-02-28T17:48:55+00:00,225,success,found
2026-02-28T17:56:06+00:00,201,success,found
2026-02-28T18:05:32+00:00,135,success,found
2026-02-28T18:16:40+00:00,433,success,found
2026-02-28T18:31:35+00:00,130,success,found
2026-02-28T18:48:38+00:00,163,success,found
2026-02-28T18:59:21+00:00,172,success,found
2026-02-28T19:09:57+00:00,230,success,found
2026-02-28T19:20:57+00:00,149,success,found
2026-02-28T19:31:01+00:00,350,success,found
2026-02-28T19:39:31+00:00,246,success,found
2026-02-28T19:47:02+00:00,268,success,found
2026-02-28T19:53:30+00:00,165,success,found
2026-02-28T19:59:35+00:00,147,success,found
2026-02-28T20:10:54+00:00,275,success,found
2026-02-28T20:23:10+00:00,161,success,found
2026-02-28T20:36:46+00:00,144,success,found
2026-02-28T20:47:04+00:00,141,success,found
2026-02-28T20:55:28+00:00,197,success,found
