datetime,duration_ms,status,keyword_status
2026-03-03T22:53:09+00:00,207,success,found
2026-03-03T23:01:18+00:00,172,success,found
2026-03-03T23:12:59+00:00,148,success,found
2026-03-03T23:26:47+00:00,148,success,found
2026-03-03T23:40:34+00:00,149,success,found
2026-03-03T23:51:28+00:00,209,success,found
2026-03-04T00:00:12+00:00,280,success,found
2026-03-04T00:46:19+00:00,185,success,found
2026-03-04T01:17:37+00:00,212,success,found
2026-03-04T02:02:55+00:00,204,success,found
2026-03-04T03:06:02+00:00,272,success,found
2026-03-04T03:53:48+00:00,229,success,found
2026-03-04T04:27:55+00:00,174,success,found
2026-03-04T04:58:46+00:00,142,success,found
2026-03-04T05:25:03+00:00,211,success,found
2026-03-04T05:44:10+00:00,214,success,found
2026-03-04T06:01:44+00:00,142,success,found
2026-03-04T06:25:28+00:00,135,success,found
2026-03-04T06:44:53+00:00,139,success,found
2026-03-04T07:06:34+00:00,266,success,found
2026-03-04T07:25:28+00:00,203,success,found
2026-03-04T07:42:37+00:00,195,success,found
2026-03-04T07:56:19+00:00,118,success,found
2026-03-04T08:10:05+00:00,122,success,found
2026-03-04T08:24:15+00:00,149,success,found
2026-03-04T08:42:26+00:00,203,success,found
2026-03-04T08:59:09+00:00,199,success,found
2026-03-04T09:20:52+00:00,148,success,found
2026-03-04T09:38:27+00:00,142,success,found
2026-03-04T09:57:22+00:00,158,success,found
