datetime,duration_ms,status,keyword_status
2026-03-02T17:00:10+00:00,242,success,found
2026-03-02T17:24:01+00:00,196,success,found
2026-03-02T17:42:32+00:00,137,success,found
2026-03-02T18:00:31+00:00,113,success,found
2026-03-02T18:23:29+00:00,153,success,found
2026-03-02T18:42:44+00:00,136,success,found
2026-03-02T19:04:55+00:00,190,success,found
2026-03-02T19:23:58+00:00,138,success,found
2026-03-02T19:40:45+00:00,106,success,found
2026-03-02T19:55:11+00:00,195,success,found
2026-03-02T20:06:02+00:00,164,success,found
2026-03-02T20:19:41+00:00,271,success,found
2026-03-02T20:36:40+00:00,370,success,found
2026-03-02T20:53:19+00:00,160,success,found
2026-03-02T21:05:19+00:00,253,success,found
2026-03-02T21:19:16+00:00,236,success,found
2026-03-02T21:35:28+00:00,201,success,found
2026-03-02T21:51:14+00:00,254,success,found
2026-03-02T22:01:24+00:00,204,success,found
2026-03-02T22:13:45+00:00,180,success,found
2026-03-02T22:26:56+00:00,368,success,found
2026-03-02T22:42:57+00:00,186,success,found
2026-03-02T22:55:01+00:00,161,success,found
2026-03-02T23:03:02+00:00,274,success,found
2026-03-02T23:13:36+00:00,206,success,found
2026-03-02T23:26:48+00:00,171,success,found
2026-03-02T23:40:33+00:00,159,success,found
2026-03-02T23:51:22+00:00,178,success,found
2026-03-03T00:00:50+00:00,222,success,found
2026-03-03T00:48:56+00:00,180,success,found
