datetime,duration_ms,status,keyword_status
2026-03-05T21:20:04+00:00,370,success,found
2026-03-05T21:36:29+00:00,211,success,found
2026-03-05T21:51:59+00:00,222,success,found
2026-03-05T22:02:19+00:00,203,success,found
2026-03-05T22:14:31+00:00,153,success,found
2026-03-05T22:28:45+00:00,153,success,found
2026-03-05T23:10:11+00:00,248,success,found
2026-03-05T23:32:19+00:00,157,success,found
2026-03-05T23:54:25+00:00,216,success,found
2026-03-06T00:07:22+00:00,232,success,found
2026-03-06T00:53:18+00:00,369,success,found
2026-03-06T01:27:32+00:00,186,success,found
2026-03-06T02:18:35+00:00,245,success,found
2026-03-06T03:15:21+00:00,233,success,found
2026-03-06T04:01:15+00:00,134,success,found
2026-03-06T04:39:43+00:00,134,success,found
2026-03-06T05:07:02+00:00,245,success,found
2026-03-06T05:31:39+00:00,229,success,found
2026-03-06T05:52:44+00:00,221,success,found
2026-03-06T06:07:48+00:00,148,success,found
2026-03-06T06:27:29+00:00,196,success,found
2026-03-06T06:48:43+00:00,378,success,found
2026-03-06T07:09:44+00:00,188,success,found
2026-03-06T07:27:38+00:00,121,success,found
2026-03-06T07:45:18+00:00,206,success,found
2026-03-06T07:58:42+00:00,158,success,found
2026-03-06T08:17:27+00:00,145,success,found
2026-03-06T08:33:29+00:00,138,success,found
2026-03-06T08:53:21+00:00,151,success,found
2026-03-06T09:06:20+00:00,146,success,found
