datetime,duration_ms,status,keyword_status
2026-03-11T10:38:45+00:00,238,success,found
2026-03-11T10:58:48+00:00,173,success,found
2026-03-11T11:18:04+00:00,161,success,found
2026-03-11T11:33:32+00:00,198,success,found
2026-03-11T11:48:24+00:00,221,success,found
2026-03-11T11:59:01+00:00,146,success,found
2026-03-11T12:22:50+00:00,198,success,found
2026-03-11T12:42:07+00:00,146,success,found
2026-03-11T13:09:13+00:00,151,success,found
2026-03-11T13:40:14+00:00,202,success,found
2026-03-11T14:06:37+00:00,167,success,found
2026-03-11T14:29:01+00:00,188,success,found
2026-03-11T14:49:47+00:00,214,success,found
2026-03-11T15:09:31+00:00,290,success,found
2026-03-11T15:29:18+00:00,162,success,found
2026-03-11T15:50:59+00:00,171,success,found
2026-03-11T16:08:55+00:00,240,success,found
2026-03-11T16:31:02+00:00,217,success,found
2026-03-11T16:53:02+00:00,215,success,found
2026-03-11T17:14:08+00:00,173,success,found
2026-03-11T17:35:20+00:00,222,success,found
2026-03-11T17:56:17+00:00,227,success,found
2026-03-11T18:18:06+00:00,405,success,found
2026-03-11T18:36:13+00:00,206,success,found
2026-03-11T19:23:02+00:00,184,success,found
2026-03-11T19:41:21+00:00,226,success,found
2026-03-11T19:54:51+00:00,242,success,found
2026-03-11T20:05:01+00:00,148,success,found
2026-03-11T20:18:35+00:00,193,success,found
2026-03-11T20:34:17+00:00,219,success,found
