datetime,duration_ms,status,keyword_status
2026-03-05T11:18:47+00:00,292,success,found
2026-03-05T11:34:14+00:00,149,success,found
2026-03-05T11:49:05+00:00,157,success,found
2026-03-05T11:59:51+00:00,211,success,found
2026-03-05T12:23:48+00:00,221,success,found
2026-03-05T12:43:43+00:00,160,success,found
2026-03-05T13:11:25+00:00,229,success,found
2026-03-05T13:39:46+00:00,175,success,found
2026-03-05T14:04:55+00:00,198,success,found
2026-03-05T14:25:42+00:00,214,success,found
2026-03-05T14:45:07+00:00,139,success,found
2026-03-05T15:06:34+00:00,172,success,found
2026-03-05T15:29:16+00:00,223,success,found
2026-03-05T15:51:06+00:00,195,success,found
2026-03-05T16:08:13+00:00,221,success,found
2026-03-05T18:15:56+00:00,193,success,found
2026-03-05T18:54:24+00:00,21710,success,found
2026-03-05T19:24:00+00:00,249,success,found
2026-03-05T19:47:15+00:00,207,success,found
2026-03-05T20:03:46+00:00,211,success,found
2026-03-05T20:20:40+00:00,448,success,found
2026-03-05T20:37:33+00:00,176,success,found
2026-03-05T20:54:00+00:00,212,success,found
2026-03-05T21:06:08+00:00,285,success,found
2026-03-05T21:20:04+00:00,370,success,found
2026-03-05T21:36:29+00:00,211,success,found
2026-03-05T21:51:59+00:00,222,success,found
2026-03-05T22:02:19+00:00,203,success,found
2026-03-05T22:14:31+00:00,153,success,found
2026-03-05T22:28:45+00:00,153,success,found
