datetime,duration_ms,status,keyword_status
2026-03-03T19:45:39+00:00,195,success,found
2026-03-03T19:58:30+00:00,234,success,found
2026-03-03T20:14:20+00:00,188,success,found
2026-03-03T20:28:50+00:00,160,success,found
2026-03-03T20:46:10+00:00,204,success,found
2026-03-03T20:59:13+00:00,262,success,found
2026-03-03T21:16:00+00:00,352,success,found
2026-03-03T21:31:17+00:00,273,success,found
2026-03-03T21:46:52+00:00,262,success,found
2026-03-03T21:58:21+00:00,696,success,found
2026-03-03T22:11:29+00:00,254,success,found
2026-03-03T22:24:21+00:00,348,success,found
2026-03-03T22:40:52+00:00,277,success,found
2026-03-03T22:53:09+00:00,225,success,found
2026-03-03T23:01:18+00:00,158,success,found
2026-03-03T23:12:59+00:00,198,success,found
2026-03-03T23:26:47+00:00,185,success,found
2026-03-03T23:40:34+00:00,164,success,found
2026-03-03T23:51:28+00:00,248,success,found
2026-03-04T00:00:13+00:00,416,success,found
2026-03-04T00:46:19+00:00,203,success,found
2026-03-04T01:17:37+00:00,270,success,found
2026-03-04T02:02:55+00:00,339,success,found
2026-03-04T03:06:03+00:00,346,success,found
2026-03-04T03:53:49+00:00,265,success,found
2026-03-04T04:27:55+00:00,180,success,found
2026-03-04T04:58:46+00:00,181,success,found
2026-03-04T05:25:04+00:00,307,success,found
2026-03-04T05:44:10+00:00,212,success,found
2026-03-04T06:01:45+00:00,260,success,found
