datetime,duration_ms,status,keyword_status
2026-03-10T06:46:24+00:00,147,success,found
2026-03-10T07:08:34+00:00,275,success,found
2026-03-10T07:28:11+00:00,192,success,found
2026-03-10T07:47:32+00:00,191,success,found
2026-03-10T08:01:25+00:00,176,success,found
2026-03-10T08:21:06+00:00,278,success,found
2026-03-10T08:38:37+00:00,292,success,found
2026-03-10T08:58:53+00:00,252,success,found
2026-03-10T09:22:36+00:00,220,success,found
2026-03-10T09:40:54+00:00,215,success,found
2026-03-10T10:00:11+00:00,251,success,found
2026-03-10T10:21:12+00:00,162,success,found
2026-03-10T10:38:23+00:00,363,success,found
2026-03-10T10:58:41+00:00,348,success,found
2026-03-10T11:17:50+00:00,284,success,found
2026-03-10T11:33:20+00:00,226,success,found
2026-03-10T11:48:17+00:00,282,success,found
2026-03-10T11:58:58+00:00,233,success,found
2026-03-10T12:23:11+00:00,171,success,found
2026-03-10T12:42:41+00:00,331,success,found
2026-03-10T13:10:14+00:00,326,success,found
2026-03-10T13:40:10+00:00,182,success,found
2026-03-10T14:04:59+00:00,175,success,found
2026-03-10T14:26:42+00:00,398,success,found
2026-03-10T14:47:03+00:00,231,success,found
2026-03-10T15:09:51+00:00,416,success,found
2026-03-10T15:35:14+00:00,256,success,found
2026-03-10T15:59:20+00:00,219,success,found
2026-03-10T16:29:25+00:00,253,success,found
2026-03-10T16:51:55+00:00,237,success,found
