datetime,duration_ms,status,keyword_status
2026-03-08T03:57:54+00:00,288,success,found
2026-03-08T04:37:16+00:00,333,success,found
2026-03-08T05:04:32+00:00,177,success,found
2026-03-08T05:28:18+00:00,301,success,found
2026-03-08T05:48:08+00:00,164,success,found
2026-03-08T06:03:16+00:00,238,success,found
2026-03-08T06:23:35+00:00,281,success,found
2026-03-08T06:41:57+00:00,214,success,found
2026-03-08T07:01:26+00:00,254,success,found
2026-03-08T07:18:41+00:00,287,success,found
2026-03-08T07:33:42+00:00,295,success,found
2026-03-08T07:46:17+00:00,216,success,found
2026-03-08T07:55:00+00:00,188,success,found
2026-03-08T08:02:33+00:00,115,success,found
2026-03-08T08:14:39+00:00,154,success,found
2026-03-08T08:28:48+00:00,180,success,found
2026-03-08T08:46:21+00:00,223,success,found
2026-03-08T08:58:09+00:00,237,success,found
2026-03-08T09:11:48+00:00,244,success,found
2026-03-08T09:25:06+00:00,481,success,found
2026-03-08T09:40:20+00:00,388,success,found
2026-03-08T09:51:59+00:00,177,success,found
2026-03-08T09:59:54+00:00,104,success,found
2026-03-08T10:10:59+00:00,220,success,found
2026-03-08T10:23:21+00:00,301,success,found
2026-03-08T10:38:03+00:00,211,success,found
2026-03-08T10:49:24+00:00,157,success,found
2026-03-08T10:58:07+00:00,249,success,found
2026-03-08T11:08:40+00:00,146,success,found
2026-03-08T11:20:01+00:00,213,success,found
