datetime,duration_ms,status,keyword_status
2026-03-01T12:59:18+00:00,169,success,found
2026-03-01T13:22:11+00:00,161,success,found
2026-03-01T13:38:58+00:00,165,success,found
2026-03-01T13:52:19+00:00,195,success,found
2026-03-01T14:01:32+00:00,161,success,found
2026-03-01T14:12:21+00:00,316,success,found
2026-03-01T14:24:40+00:00,424,success,found
2026-03-01T14:37:55+00:00,275,success,found
2026-03-01T14:48:54+00:00,249,success,found
2026-03-01T14:57:05+00:00,188,success,found
2026-03-01T15:06:12+00:00,250,success,found
2026-03-01T15:31:38+00:00,226,success,found
2026-03-01T15:41:38+00:00,194,success,found
2026-03-01T15:50:21+00:00,199,success,found
2026-03-01T15:58:20+00:00,336,success,found
2026-03-01T16:11:34+00:00,175,success,found
2026-03-01T16:23:10+00:00,301,success,found
2026-03-01T16:39:19+00:00,220,success,found
2026-03-01T16:50:37+00:00,196,success,found
2026-03-01T16:59:34+00:00,254,success,found
2026-03-01T17:11:06+00:00,372,success,found
2026-03-01T17:23:39+00:00,195,success,found
2026-03-01T17:36:26+00:00,281,success,found
2026-03-01T17:46:48+00:00,214,success,found
2026-03-01T17:54:51+00:00,322,success,found
2026-03-01T18:01:30+00:00,418,success,found
2026-03-01T18:14:20+00:00,152,success,found
2026-03-01T18:28:37+00:00,150,success,found
2026-03-01T18:47:54+00:00,173,success,found
2026-03-01T18:59:26+00:00,349,success,found
