datetime,duration_ms,status,keyword_status
2026-03-12T14:29:08+00:00,237,success,found
2026-03-12T14:50:20+00:00,357,success,found
2026-03-12T15:12:09+00:00,221,success,found
2026-03-12T15:36:11+00:00,214,success,found
2026-03-12T16:00:57+00:00,218,success,found
2026-03-12T16:31:17+00:00,244,success,found
2026-03-12T16:54:39+00:00,264,success,found
2026-03-12T17:15:19+00:00,283,success,found
2026-03-12T17:35:46+00:00,215,success,found
2026-03-12T17:57:13+00:00,230,success,found
2026-03-12T18:20:40+00:00,253,success,found
2026-03-12T18:39:25+00:00,267,success,found
2026-03-12T19:04:12+00:00,200,success,found
2026-03-12T19:25:57+00:00,180,success,found
2026-03-12T19:44:19+00:00,172,success,found
2026-03-12T19:58:07+00:00,243,success,found
2026-03-12T20:13:51+00:00,320,success,found
2026-03-12T20:28:30+00:00,201,success,found
2026-03-12T20:47:18+00:00,198,success,found
2026-03-12T21:01:16+00:00,250,success,found
2026-03-12T21:16:19+00:00,229,success,found
2026-03-12T21:31:26+00:00,179,success,found
2026-03-12T21:47:10+00:00,174,success,found
2026-03-12T21:58:09+00:00,333,success,found
2026-03-12T22:09:24+00:00,207,success,found
2026-03-12T22:21:21+00:00,269,success,found
2026-03-12T22:36:27+00:00,200,success,found
2026-03-12T22:48:35+00:00,198,success,found
2026-03-12T22:58:37+00:00,217,success,found
2026-03-12T23:12:18+00:00,177,success,found
