datetime,duration_ms,status,keyword_status
2026-03-04T10:14:51+00:00,152,success,found
2026-03-04T10:29:57+00:00,190,success,found
2026-03-04T10:49:36+00:00,191,success,found
2026-03-04T11:04:21+00:00,260,success,found
2026-03-04T11:18:10+00:00,318,success,found
2026-03-04T11:33:11+00:00,154,success,found
2026-03-04T11:46:31+00:00,306,success,found
2026-03-04T11:56:38+00:00,264,success,found
2026-03-04T12:11:41+00:00,114,success,found
2026-03-04T12:26:40+00:00,199,success,found
2026-03-04T12:47:24+00:00,179,success,found
2026-03-04T13:16:23+00:00,330,success,found
2026-03-04T13:41:01+00:00,261,success,found
2026-03-04T14:02:37+00:00,444,success,found
2026-03-04T14:22:33+00:00,220,success,found
2026-03-04T14:39:54+00:00,293,success,found
2026-03-04T14:58:13+00:00,373,success,found
2026-03-04T15:19:14+00:00,243,success,found
2026-03-04T15:36:27+00:00,228,success,found
2026-03-04T15:56:07+00:00,367,success,found
2026-03-04T16:12:41+00:00,318,success,found
2026-03-04T16:28:28+00:00,326,success,found
2026-03-04T16:49:24+00:00,192,success,found
2026-03-04T17:06:46+00:00,224,success,found
2026-03-04T17:25:08+00:00,262,success,found
2026-03-04T17:43:18+00:00,259,success,found
2026-03-04T17:59:53+00:00,207,success,found
2026-03-04T18:23:35+00:00,189,success,found
2026-03-04T18:42:31+00:00,389,success,found
2026-03-04T19:05:14+00:00,276,success,found
