datetime,duration_ms,status,keyword_status
2026-03-07T19:56:17+00:00,225,success,found
2026-03-07T20:01:23+00:00,170,success,found
2026-03-07T20:11:03+00:00,163,success,found
2026-03-07T20:23:16+00:00,249,success,found
2026-03-07T20:36:56+00:00,335,success,found
2026-03-07T20:47:20+00:00,318,success,found
2026-03-07T20:55:59+00:00,233,success,found
2026-03-07T21:03:54+00:00,112,success,found
2026-03-07T21:13:47+00:00,357,success,found
2026-03-07T21:26:32+00:00,330,success,found
2026-03-07T21:36:31+00:00,151,success,found
2026-03-07T21:45:28+00:00,217,success,found
2026-03-07T21:52:36+00:00,167,success,found
2026-03-07T21:58:26+00:00,314,success,found
2026-03-07T22:09:05+00:00,409,success,found
2026-03-07T22:20:31+00:00,277,success,found
2026-03-07T22:34:48+00:00,164,success,found
2026-03-07T22:45:30+00:00,308,success,found
2026-03-07T22:54:22+00:00,176,success,found
2026-03-07T23:01:07+00:00,248,success,found
2026-03-07T23:10:43+00:00,330,success,found
2026-03-07T23:22:31+00:00,160,success,found
2026-03-07T23:34:36+00:00,218,success,found
2026-03-07T23:44:16+00:00,379,success,found
2026-03-07T23:52:49+00:00,132,success,found
2026-03-07T23:59:07+00:00,186,success,found
2026-03-08T00:48:50+00:00,174,success,found
2026-03-08T01:21:22+00:00,231,success,found
2026-03-08T02:08:38+00:00,386,success,found
2026-03-08T03:12:03+00:00,227,success,found
