datetime,duration_ms,status,keyword_status
2026-03-09T03:15:11+00:00,306,success,found
2026-03-09T04:03:01+00:00,163,success,found
2026-03-09T04:44:09+00:00,207,success,found
2026-03-09T05:14:54+00:00,275,success,found
2026-03-09T05:41:45+00:00,283,success,found
2026-03-09T06:06:23+00:00,216,success,found
2026-03-09T06:34:18+00:00,174,success,found
2026-03-09T06:58:36+00:00,263,success,found
2026-03-09T07:29:08+00:00,278,success,found
2026-03-09T07:49:53+00:00,195,success,found
2026-03-09T08:04:06+00:00,313,success,found
2026-03-09T08:24:38+00:00,137,success,found
2026-03-09T08:43:32+00:00,355,success,found
2026-03-09T09:03:00+00:00,295,success,found
2026-03-09T09:27:02+00:00,148,success,found
2026-03-09T09:47:45+00:00,160,success,found
2026-03-09T10:08:54+00:00,226,success,found
2026-03-09T10:28:38+00:00,156,success,found
2026-03-09T10:49:15+00:00,185,success,found
2026-03-09T11:07:08+00:00,212,success,found
2026-03-09T11:23:53+00:00,349,success,found
2026-03-09T11:40:20+00:00,169,success,found
2026-03-09T11:53:35+00:00,362,success,found
2026-03-09T12:02:43+00:00,273,success,found
2026-03-09T12:24:40+00:00,155,success,found
2026-03-09T12:44:57+00:00,252,success,found
2026-03-09T13:13:21+00:00,334,success,found
2026-03-09T13:42:45+00:00,253,success,found
2026-03-09T14:09:20+00:00,194,success,found
2026-03-09T14:32:31+00:00,342,success,found
