datetime,duration_ms,status,keyword_status
2026-03-03T15:26:45+00:00,275,success,found
2026-03-03T15:47:03+00:00,266,success,found
2026-03-03T16:04:35+00:00,383,success,found
2026-03-03T16:25:31+00:00,193,success,found
2026-03-03T16:45:13+00:00,234,success,found
2026-03-03T17:06:49+00:00,190,success,found
2026-03-03T17:27:18+00:00,331,success,found
2026-03-03T17:46:52+00:00,308,success,found
2026-03-03T18:03:28+00:00,239,success,found
2026-03-03T18:25:01+00:00,253,success,found
2026-03-03T18:44:29+00:00,251,success,found
2026-03-03T19:08:15+00:00,269,success,found
2026-03-03T19:45:39+00:00,195,success,found
2026-03-03T19:58:30+00:00,234,success,found
2026-03-03T20:14:20+00:00,188,success,found
2026-03-03T20:28:50+00:00,160,success,found
2026-03-03T20:46:10+00:00,204,success,found
2026-03-03T20:59:13+00:00,262,success,found
2026-03-03T21:16:00+00:00,352,success,found
2026-03-03T21:31:17+00:00,273,success,found
2026-03-03T21:46:52+00:00,262,success,found
2026-03-03T21:58:21+00:00,696,success,found
2026-03-03T22:11:29+00:00,254,success,found
2026-03-03T22:24:21+00:00,348,success,found
2026-03-03T22:40:52+00:00,277,success,found
2026-03-03T22:53:09+00:00,225,success,found
2026-03-03T23:01:18+00:00,158,success,found
2026-03-03T23:12:59+00:00,198,success,found
2026-03-03T23:26:47+00:00,185,success,found
2026-03-03T23:40:34+00:00,164,success,found
