datetime,duration_ms,status,keyword_status
2026-03-11T14:06:37+00:00,365,success,found
2026-03-11T14:29:01+00:00,217,success,found
2026-03-11T14:49:48+00:00,220,success,found
2026-03-11T15:09:31+00:00,274,success,found
2026-03-11T15:29:18+00:00,183,success,found
2026-03-11T15:50:59+00:00,354,success,found
2026-03-11T16:08:56+00:00,423,success,found
2026-03-11T16:31:02+00:00,363,success,found
2026-03-11T16:53:02+00:00,231,success,found
2026-03-11T17:14:08+00:00,203,success,found
2026-03-11T17:35:21+00:00,250,success,found
2026-03-11T17:56:17+00:00,255,success,found
2026-03-11T18:18:06+00:00,286,success,found
2026-03-11T18:36:13+00:00,236,success,found
2026-03-11T19:23:02+00:00,392,success,found
2026-03-11T19:41:22+00:00,350,success,found
2026-03-11T19:54:52+00:00,261,success,found
2026-03-11T20:05:01+00:00,234,success,found
2026-03-11T20:18:35+00:00,238,success,found
2026-03-11T20:34:18+00:00,261,success,found
2026-03-11T20:49:53+00:00,187,success,found
2026-03-11T21:01:16+00:00,254,success,found
2026-03-11T21:15:17+00:00,184,success,found
2026-03-11T21:30:08+00:00,301,success,found
2026-03-11T21:46:17+00:00,225,success,found
2026-03-11T22:10:45+00:00,346,success,found
2026-03-11T22:23:19+00:00,276,success,found
2026-03-11T22:37:58+00:00,174,success,found
2026-03-11T22:48:50+00:00,116,success,found
2026-03-11T22:57:30+00:00,164,success,found
