datetime,duration_ms,status,keyword_status
2026-03-07T15:39:54+00:00,161,success,found
2026-03-07T15:48:36+00:00,314,success,found
2026-03-07T15:56:18+00:00,219,success,found
2026-03-07T16:05:09+00:00,186,success,found
2026-03-07T16:16:06+00:00,230,success,found
2026-03-07T16:30:15+00:00,188,success,found
2026-03-07T16:44:04+00:00,162,success,found
2026-03-07T16:54:11+00:00,139,success,found
2026-03-07T17:01:45+00:00,177,success,found
2026-03-07T17:11:37+00:00,283,success,found
2026-03-07T17:23:24+00:00,213,success,found
2026-03-07T17:35:23+00:00,401,success,found
2026-03-07T17:44:56+00:00,192,success,found
2026-03-07T17:53:12+00:00,220,success,found
2026-03-07T17:59:23+00:00,152,success,found
2026-03-07T18:13:54+00:00,398,success,found
2026-03-07T18:27:52+00:00,270,success,found
2026-03-07T18:46:42+00:00,148,success,found
2026-03-07T18:58:29+00:00,357,success,found
2026-03-07T19:09:23+00:00,360,success,found
2026-03-07T19:20:39+00:00,164,success,found
2026-03-07T19:31:35+00:00,246,success,found
2026-03-07T19:40:33+00:00,362,success,found
2026-03-07T19:48:13+00:00,246,success,found
2026-03-07T19:54:56+00:00,169,success,found
2026-03-07T19:56:17+00:00,225,success,found
2026-03-07T20:01:23+00:00,170,success,found
2026-03-07T20:11:03+00:00,163,success,found
2026-03-07T20:23:16+00:00,249,success,found
2026-03-07T20:36:56+00:00,335,success,found
