datetime,duration_ms,status,keyword_status
2026-03-09T23:40:49+00:00,307,success,found
2026-03-09T23:51:51+00:00,204,success,found
2026-03-09T23:59:14+00:00,330,success,found
2026-03-10T00:43:41+00:00,229,success,found
2026-03-10T01:13:37+00:00,192,success,found
2026-03-10T01:57:22+00:00,241,success,found
2026-03-10T03:00:36+00:00,223,success,found
2026-03-10T03:51:42+00:00,224,success,found
2026-03-10T04:25:56+00:00,248,success,found
2026-03-10T04:57:27+00:00,194,success,found
2026-03-10T05:24:15+00:00,159,success,found
2026-03-10T05:43:18+00:00,281,success,found
2026-03-10T06:01:46+00:00,123,success,found
2026-03-10T06:26:17+00:00,148,success,found
2026-03-10T06:46:24+00:00,147,success,found
2026-03-10T07:08:34+00:00,275,success,found
2026-03-10T07:28:11+00:00,192,success,found
2026-03-10T07:47:32+00:00,191,success,found
2026-03-10T08:01:25+00:00,176,success,found
2026-03-10T08:21:06+00:00,278,success,found
2026-03-10T08:38:37+00:00,292,success,found
2026-03-10T08:58:53+00:00,252,success,found
2026-03-10T09:22:36+00:00,220,success,found
2026-03-10T09:40:54+00:00,215,success,found
2026-03-10T10:00:11+00:00,251,success,found
2026-03-10T10:21:12+00:00,162,success,found
2026-03-10T10:38:23+00:00,363,success,found
2026-03-10T10:58:41+00:00,348,success,found
2026-03-10T11:17:50+00:00,284,success,found
2026-03-10T11:33:20+00:00,226,success,found
