datetime,duration_ms,status,keyword_status
2026-03-08T09:51:59+00:00,177,success,found
2026-03-08T09:59:54+00:00,104,success,found
2026-03-08T10:10:59+00:00,220,success,found
2026-03-08T10:23:21+00:00,301,success,found
2026-03-08T10:38:03+00:00,211,success,found
2026-03-08T10:49:24+00:00,157,success,found
2026-03-08T10:58:07+00:00,249,success,found
2026-03-08T11:08:40+00:00,146,success,found
2026-03-08T11:20:01+00:00,213,success,found
2026-03-08T11:31:56+00:00,385,success,found
2026-03-08T11:41:06+00:00,324,success,found
2026-03-08T11:49:21+00:00,331,success,found
2026-03-08T11:56:38+00:00,390,success,found
2026-03-08T12:08:55+00:00,223,success,found
2026-03-08T12:22:12+00:00,294,success,found
2026-03-08T12:40:41+00:00,214,success,found
2026-03-08T13:06:03+00:00,155,success,found
2026-03-08T13:25:58+00:00,159,success,found
2026-03-08T13:43:58+00:00,185,success,found
2026-03-08T13:56:34+00:00,290,success,found
2026-03-08T14:06:19+00:00,229,success,found
2026-03-08T14:17:37+00:00,447,success,found
2026-03-08T14:31:51+00:00,346,success,found
2026-03-08T14:44:30+00:00,245,success,found
2026-03-08T14:54:20+00:00,242,success,found
2026-03-08T15:01:30+00:00,163,success,found
2026-03-08T15:11:14+00:00,334,success,found
2026-03-08T15:23:26+00:00,264,success,found
2026-03-08T15:36:13+00:00,246,success,found
2026-03-08T15:46:10+00:00,283,success,found
