datetime,duration_ms,status,keyword_status
2026-03-03T02:09:16+00:00,224,success,found
2026-03-03T03:13:24+00:00,329,success,found
2026-03-03T04:01:12+00:00,188,success,found
2026-03-03T04:40:44+00:00,169,success,found
2026-03-03T05:09:40+00:00,218,success,found
2026-03-03T05:34:31+00:00,296,success,found
2026-03-03T05:56:41+00:00,317,success,found
2026-03-03T06:18:21+00:00,242,success,found
2026-03-03T06:36:17+00:00,243,success,found
2026-03-03T06:59:49+00:00,173,success,found
2026-03-03T07:24:28+00:00,295,success,found
2026-03-03T07:43:02+00:00,219,success,found
2026-03-03T07:58:09+00:00,128,success,found
2026-03-03T08:18:25+00:00,292,success,found
2026-03-03T08:35:04+00:00,314,success,found
2026-03-03T08:56:16+00:00,301,success,found
2026-03-03T09:14:33+00:00,291,success,found
2026-03-03T09:30:37+00:00,218,success,found
2026-03-03T09:51:26+00:00,219,success,found
2026-03-03T10:07:30+00:00,165,success,found
2026-03-03T10:24:14+00:00,313,success,found
2026-03-03T10:42:18+00:00,188,success,found
2026-03-03T11:01:13+00:00,175,success,found
2026-03-03T11:18:00+00:00,140,success,found
2026-03-03T11:33:51+00:00,284,success,found
2026-03-03T11:48:24+00:00,216,success,found
2026-03-03T11:59:02+00:00,351,success,found
2026-03-03T12:22:16+00:00,328,success,found
2026-03-03T12:41:23+00:00,170,success,found
2026-03-03T13:08:09+00:00,172,success,found
