datetime,duration_ms,status,keyword_status
2026-03-13T11:56:42+00:00,317,success,found
2026-03-13T12:13:16+00:00,370,success,found
2026-03-13T12:28:50+00:00,291,success,found
2026-03-13T12:50:42+00:00,196,success,found
2026-03-13T13:20:09+00:00,222,success,found
2026-03-13T13:45:07+00:00,193,success,found
2026-03-13T14:06:25+00:00,310,success,found
2026-03-13T14:25:59+00:00,5183,success,found
2026-03-13T14:44:52+00:00,230,success,found
2026-03-13T15:05:56+00:00,341,success,found
2026-03-13T15:24:34+00:00,196,success,found
2026-03-13T15:43:08+00:00,163,success,found
2026-03-13T15:59:17+00:00,315,success,found
2026-03-13T16:18:15+00:00,182,success,found
2026-03-13T16:35:08+00:00,268,success,found
2026-03-13T16:55:13+00:00,336,success,found
2026-03-13T17:10:49+00:00,225,success,found
2026-03-13T17:25:05+00:00,190,success,found
2026-03-13T17:42:55+00:00,223,success,found
2026-03-13T17:57:37+00:00,231,success,found
2026-03-13T18:14:44+00:00,230,success,found
2026-03-13T18:30:17+00:00,513,success,found
2026-03-13T18:51:14+00:00,389,success,found
2026-03-13T19:08:01+00:00,359,success,found
2026-03-13T19:22:19+00:00,279,success,found
2026-03-13T19:38:27+00:00,205,success,found
2026-03-13T19:51:28+00:00,203,success,found
2026-03-13T20:01:17+00:00,221,success,found
2026-03-13T20:16:09+00:00,264,success,found
2026-03-13T20:31:47+00:00,328,success,found
