datetime,duration_ms,status,keyword_status
2026-03-01T10:01:10+00:00,316,success,found
2026-03-01T10:11:57+00:00,215,success,found
2026-03-01T10:24:10+00:00,170,success,found
2026-03-01T10:38:51+00:00,257,success,found
2026-03-01T10:50:03+00:00,279,success,found
2026-03-01T10:58:45+00:00,128,success,found
2026-03-01T11:08:53+00:00,144,success,found
2026-03-01T11:19:55+00:00,258,success,found
2026-03-01T11:31:34+00:00,148,success,found
2026-03-01T11:40:13+00:00,171,success,found
2026-03-01T11:48:12+00:00,260,success,found
2026-03-01T11:55:30+00:00,249,success,found
2026-03-01T12:03:22+00:00,265,success,found
2026-03-01T12:18:46+00:00,302,success,found
2026-03-01T12:35:49+00:00,255,success,found
2026-03-01T12:59:18+00:00,169,success,found
2026-03-01T13:22:11+00:00,161,success,found
2026-03-01T13:38:58+00:00,165,success,found
2026-03-01T13:52:19+00:00,195,success,found
2026-03-01T14:01:32+00:00,161,success,found
2026-03-01T14:12:21+00:00,316,success,found
2026-03-01T14:24:40+00:00,424,success,found
2026-03-01T14:37:55+00:00,275,success,found
2026-03-01T14:48:54+00:00,249,success,found
2026-03-01T14:57:05+00:00,188,success,found
2026-03-01T15:06:12+00:00,250,success,found
2026-03-01T15:31:38+00:00,226,success,found
2026-03-01T15:41:38+00:00,194,success,found
2026-03-01T15:50:21+00:00,199,success,found
2026-03-01T15:58:20+00:00,336,success,found
