datetime,duration_ms,status,keyword_status
2026-03-09T12:24:40+00:00,155,success,found
2026-03-09T12:44:57+00:00,252,success,found
2026-03-09T13:13:21+00:00,334,success,found
2026-03-09T13:42:45+00:00,253,success,found
2026-03-09T14:09:20+00:00,194,success,found
2026-03-09T14:32:31+00:00,342,success,found
2026-03-09T14:55:02+00:00,208,success,found
2026-03-09T15:16:29+00:00,246,success,found
2026-03-09T15:39:37+00:00,291,success,found
2026-03-09T16:04:53+00:00,193,success,found
2026-03-09T16:30:48+00:00,220,success,found
2026-03-09T16:53:42+00:00,184,success,found
2026-03-09T17:14:23+00:00,269,success,found
2026-03-09T17:34:24+00:00,425,success,found
2026-03-09T17:55:34+00:00,176,success,found
2026-03-09T18:13:18+00:00,270,success,found
2026-03-09T18:32:34+00:00,181,success,found
2026-03-09T18:55:06+00:00,302,success,found
2026-03-09T19:14:45+00:00,197,success,found
2026-03-09T19:31:10+00:00,205,success,found
2026-03-09T19:48:29+00:00,129,success,found
2026-03-09T20:00:52+00:00,311,success,found
2026-03-09T20:15:32+00:00,261,success,found
2026-03-09T20:30:29+00:00,472,success,found
2026-03-09T20:48:53+00:00,292,success,found
2026-03-09T21:01:34+00:00,147,success,found
2026-03-09T21:15:48+00:00,185,success,found
2026-03-09T21:31:01+00:00,195,success,found
2026-03-09T21:46:18+00:00,426,success,found
2026-03-09T21:57:39+00:00,293,success,found
