datetime,duration_ms,status,keyword_status
2026-03-12T05:10:12+00:00,241,success,found
2026-03-12T05:36:09+00:00,375,success,found
2026-03-12T05:59:07+00:00,157,success,found
2026-03-12T06:27:53+00:00,304,success,found
2026-03-12T06:49:11+00:00,256,success,found
2026-03-12T07:13:08+00:00,309,success,found
2026-03-12T07:34:31+00:00,212,success,found
2026-03-12T07:52:59+00:00,314,success,found
2026-03-12T08:05:47+00:00,153,success,found
2026-03-12T08:23:55+00:00,259,success,found
2026-03-12T08:42:27+00:00,266,success,found
2026-03-12T09:02:22+00:00,192,success,found
2026-03-12T09:23:51+00:00,237,success,found
2026-03-12T09:42:27+00:00,288,success,found
2026-03-12T10:01:49+00:00,210,success,found
2026-03-12T10:21:53+00:00,287,success,found
2026-03-12T10:39:19+00:00,219,success,found
2026-03-12T10:59:00+00:00,197,success,found
2026-03-12T11:18:15+00:00,316,success,found
2026-03-12T11:33:23+00:00,419,success,found
2026-03-12T11:45:27+00:00,223,success,found
2026-03-12T11:54:49+00:00,201,success,found
2026-03-12T12:03:42+00:00,322,success,found
2026-03-12T12:24:20+00:00,322,success,found
2026-03-12T12:44:14+00:00,244,success,found
2026-03-12T13:12:14+00:00,182,success,found
2026-03-12T13:40:57+00:00,189,success,found
2026-03-12T14:06:58+00:00,449,success,found
2026-03-12T14:29:08+00:00,237,success,found
2026-03-12T14:50:20+00:00,357,success,found
