datetime,duration_ms,status,keyword_status
2026-03-03T09:14:33+00:00,291,success,found
2026-03-03T09:30:37+00:00,218,success,found
2026-03-03T09:51:26+00:00,219,success,found
2026-03-03T10:07:30+00:00,165,success,found
2026-03-03T10:24:14+00:00,313,success,found
2026-03-03T10:42:18+00:00,188,success,found
2026-03-03T11:01:13+00:00,175,success,found
2026-03-03T11:18:00+00:00,140,success,found
2026-03-03T11:33:51+00:00,284,success,found
2026-03-03T11:48:24+00:00,216,success,found
2026-03-03T11:59:02+00:00,351,success,found
2026-03-03T12:22:16+00:00,328,success,found
2026-03-03T12:41:23+00:00,170,success,found
2026-03-03T13:08:09+00:00,172,success,found
2026-03-03T13:35:53+00:00,161,success,found
2026-03-03T14:00:15+00:00,209,success,found
2026-03-03T14:23:31+00:00,175,success,found
2026-03-03T14:42:29+00:00,346,success,found
2026-03-03T15:04:02+00:00,278,success,found
2026-03-03T15:26:45+00:00,275,success,found
2026-03-03T15:47:03+00:00,266,success,found
2026-03-03T16:04:35+00:00,383,success,found
2026-03-03T16:25:31+00:00,193,success,found
2026-03-03T16:45:13+00:00,234,success,found
2026-03-03T17:06:49+00:00,190,success,found
2026-03-03T17:27:18+00:00,331,success,found
2026-03-03T17:46:52+00:00,308,success,found
2026-03-03T18:03:28+00:00,239,success,found
2026-03-03T18:25:01+00:00,253,success,found
2026-03-03T18:44:29+00:00,251,success,found
