datetime,duration_ms,status,keyword_status
2026-03-06T14:13:03+00:00,392,success,found
2026-03-06T14:28:06+00:00,169,success,found
2026-03-06T14:47:16+00:00,414,success,found
2026-03-06T15:03:15+00:00,326,success,found
2026-03-06T15:20:38+00:00,234,success,found
2026-03-06T15:37:22+00:00,348,success,found
2026-03-06T15:53:56+00:00,174,success,found
2026-03-06T16:05:30+00:00,179,success,found
2026-03-06T16:20:52+00:00,227,success,found
2026-03-06T16:38:17+00:00,319,success,found
2026-03-06T16:58:23+00:00,4520,success,found
2026-03-06T17:17:46+00:00,407,success,found
2026-03-06T17:33:25+00:00,282,success,found
2026-03-06T17:51:21+00:00,415,success,found
2026-03-06T18:03:31+00:00,269,success,found
2026-03-06T18:22:35+00:00,152,success,found
2026-03-06T18:40:40+00:00,242,success,found
2026-03-06T19:01:59+00:00,179,success,found
2026-03-06T19:20:43+00:00,224,success,found
2026-03-06T19:36:43+00:00,328,success,found
2026-03-06T19:50:40+00:00,335,success,found
2026-03-06T19:59:56+00:00,265,success,found
2026-03-06T20:14:52+00:00,236,success,found
2026-03-06T20:29:11+00:00,269,success,found
2026-03-06T20:46:36+00:00,189,success,found
2026-03-06T20:58:23+00:00,348,success,found
2026-03-06T21:13:05+00:00,371,success,found
2026-03-06T21:26:57+00:00,323,success,found
2026-03-06T21:41:46+00:00,276,success,found
2026-03-06T21:53:06+00:00,124,success,found
