datetime,duration_ms,status,keyword_status
2026-03-01T19:11:21+00:00,164,success,found
2026-03-01T19:23:59+00:00,264,success,found
2026-03-01T19:34:52+00:00,235,success,found
2026-03-01T19:43:29+00:00,166,success,found
2026-03-01T19:50:56+00:00,173,success,found
2026-03-01T19:57:42+00:00,271,success,found
2026-03-01T20:07:15+00:00,286,success,found
2026-03-01T20:18:50+00:00,232,success,found
2026-03-01T20:33:49+00:00,256,success,found
2026-03-01T20:44:56+00:00,261,success,found
2026-03-01T20:54:17+00:00,338,success,found
2026-03-01T21:01:30+00:00,396,success,found
2026-03-01T21:11:52+00:00,411,success,found
2026-03-01T21:23:34+00:00,211,success,found
2026-03-01T21:35:16+00:00,372,success,found
2026-03-01T21:44:40+00:00,269,success,found
2026-03-01T21:52:52+00:00,202,success,found
2026-03-01T22:00:21+00:00,243,success,found
2026-03-01T22:10:04+00:00,210,success,found
2026-03-01T22:22:18+00:00,176,success,found
2026-03-01T22:35:50+00:00,183,success,found
2026-03-01T22:46:55+00:00,242,success,found
2026-03-01T22:56:19+00:00,207,success,found
2026-03-01T23:04:18+00:00,381,success,found
2026-03-01T23:14:50+00:00,366,success,found
2026-03-01T23:27:48+00:00,368,success,found
2026-03-01T23:39:27+00:00,249,success,found
2026-03-01T23:48:59+00:00,341,success,found
2026-03-01T23:56:41+00:00,324,success,found
2026-03-02T00:24:44+00:00,286,success,found
