datetime,duration_ms,status,keyword_status
2026-03-05T10:39:12+00:00,162,success,found
2026-03-05T10:59:11+00:00,296,success,found
2026-03-05T11:18:47+00:00,461,success,found
2026-03-05T11:34:14+00:00,151,success,found
2026-03-05T11:49:06+00:00,192,success,found
2026-03-05T11:59:51+00:00,228,success,found
2026-03-05T12:23:48+00:00,279,success,found
2026-03-05T12:43:43+00:00,183,success,found
2026-03-05T13:11:26+00:00,238,success,found
2026-03-05T13:39:46+00:00,155,success,found
2026-03-05T14:04:55+00:00,414,success,found
2026-03-05T14:25:42+00:00,207,success,found
2026-03-05T14:45:07+00:00,189,success,found
2026-03-05T15:06:34+00:00,165,success,found
2026-03-05T15:29:16+00:00,201,success,found
2026-03-05T15:51:06+00:00,213,success,found
2026-03-05T16:08:14+00:00,250,success,found
2026-03-05T18:15:56+00:00,221,success,found
2026-03-05T18:54:24+00:00,191,success,found
2026-03-05T19:24:00+00:00,331,success,found
2026-03-05T19:47:15+00:00,224,success,found
2026-03-05T20:03:46+00:00,277,success,found
2026-03-05T20:20:40+00:00,490,success,found
2026-03-05T20:37:33+00:00,191,success,found
2026-03-05T20:54:00+00:00,228,success,found
2026-03-05T21:06:09+00:00,290,success,found
2026-03-05T21:20:04+00:00,535,success,found
2026-03-05T21:36:30+00:00,213,success,found
2026-03-05T21:51:59+00:00,218,success,found
2026-03-05T22:02:19+00:00,131,success,found
