datetime,duration_ms,status,keyword_status
2026-03-04T21:31:46+00:00,208,success,found
2026-03-04T21:48:19+00:00,348,success,found
2026-03-04T21:59:55+00:00,210,success,found
2026-03-04T22:14:34+00:00,225,success,found
2026-03-04T22:28:39+00:00,200,success,found
2026-03-04T22:46:26+00:00,155,success,found
2026-03-04T22:59:27+00:00,255,success,found
2026-03-04T23:14:14+00:00,307,success,found
2026-03-04T23:28:15+00:00,238,success,found
2026-03-04T23:43:20+00:00,292,success,found
2026-03-04T23:54:28+00:00,376,success,found
2026-03-05T00:02:21+00:00,144,success,found
2026-03-05T00:49:21+00:00,344,success,found
2026-03-05T01:21:56+00:00,207,success,found
2026-03-05T02:09:27+00:00,199,success,found
2026-03-05T03:11:05+00:00,302,success,found
2026-03-05T03:58:04+00:00,206,success,found
2026-03-05T04:39:14+00:00,171,success,found
2026-03-05T05:07:20+00:00,320,success,found
2026-03-05T05:32:39+00:00,476,success,found
2026-03-05T05:54:06+00:00,184,success,found
2026-03-05T06:10:02+00:00,320,success,found
2026-03-05T06:30:44+00:00,148,success,found
2026-03-05T06:52:27+00:00,411,success,found
2026-03-05T07:12:34+00:00,173,success,found
2026-03-05T07:31:21+00:00,391,success,found
2026-03-05T07:50:18+00:00,212,success,found
2026-03-05T08:03:29+00:00,301,success,found
2026-03-05T08:21:02+00:00,153,success,found
2026-03-05T08:38:28+00:00,262,success,found
