datetime,duration_ms,status,keyword_status
2026-02-28T23:09:29+00:00,194,success,found
2026-02-28T23:20:54+00:00,337,success,found
2026-02-28T23:33:31+00:00,303,success,found
2026-02-28T23:42:23+00:00,168,success,found
2026-02-28T23:51:03+00:00,215,success,found
2026-02-28T23:58:31+00:00,358,success,found
2026-03-01T00:50:32+00:00,247,success,found
2026-03-01T01:24:17+00:00,559,success,found
2026-03-01T02:13:10+00:00,212,success,found
2026-03-01T03:21:40+00:00,183,success,found
2026-03-01T04:12:05+00:00,176,success,found
2026-03-01T04:53:34+00:00,144,success,found
2026-03-01T05:22:27+00:00,250,success,found
2026-03-01T05:42:20+00:00,405,success,found
2026-03-01T06:03:08+00:00,238,success,found
2026-03-01T06:25:15+00:00,167,success,found
2026-03-01T06:44:41+00:00,308,success,found
2026-03-01T07:04:36+00:00,175,success,found
2026-03-01T07:21:38+00:00,156,success,found
2026-03-01T07:37:35+00:00,235,success,found
2026-03-01T07:49:37+00:00,187,success,found
2026-03-01T07:58:24+00:00,269,success,found
2026-03-01T08:11:22+00:00,212,success,found
2026-03-01T08:24:38+00:00,130,success,found
2026-03-01T08:41:52+00:00,309,success,found
2026-03-01T08:54:12+00:00,155,success,found
2026-03-01T09:03:06+00:00,138,success,found
2026-03-01T09:15:38+00:00,231,success,found
2026-03-01T09:29:37+00:00,195,success,found
2026-03-01T09:43:40+00:00,168,success,found
