datetime,duration_ms,status,keyword_status
2026-03-07T23:34:36+00:00,218,success,found
2026-03-07T23:44:16+00:00,379,success,found
2026-03-07T23:52:49+00:00,132,success,found
2026-03-07T23:59:07+00:00,186,success,found
2026-03-08T00:48:50+00:00,174,success,found
2026-03-08T01:21:22+00:00,231,success,found
2026-03-08T02:08:38+00:00,386,success,found
2026-03-08T03:12:03+00:00,227,success,found
2026-03-08T03:57:54+00:00,288,success,found
2026-03-08T04:37:16+00:00,333,success,found
2026-03-08T05:04:32+00:00,177,success,found
2026-03-08T05:28:18+00:00,301,success,found
2026-03-08T05:48:08+00:00,164,success,found
2026-03-08T06:03:16+00:00,238,success,found
2026-03-08T06:23:35+00:00,281,success,found
2026-03-08T06:41:57+00:00,214,success,found
2026-03-08T07:01:26+00:00,254,success,found
2026-03-08T07:18:41+00:00,287,success,found
2026-03-08T07:33:42+00:00,295,success,found
2026-03-08T07:46:17+00:00,216,success,found
2026-03-08T07:55:00+00:00,188,success,found
2026-03-08T08:02:33+00:00,115,success,found
2026-03-08T08:14:39+00:00,154,success,found
2026-03-08T08:28:48+00:00,180,success,found
2026-03-08T08:46:21+00:00,223,success,found
2026-03-08T08:58:09+00:00,237,success,found
2026-03-08T09:11:48+00:00,244,success,found
2026-03-08T09:25:06+00:00,481,success,found
2026-03-08T09:40:20+00:00,388,success,found
2026-03-08T09:51:59+00:00,177,success,found
