datetime,duration_ms,status,keyword_status
2026-03-13T23:02:34+00:00,144,success,found
2026-03-13T23:14:56+00:00,434,success,found
2026-03-13T23:28:48+00:00,208,success,found
2026-03-13T23:43:33+00:00,232,success,found
2026-03-13T23:54:27+00:00,189,success,found
2026-03-14T00:02:39+00:00,433,success,found
2026-03-14T00:46:57+00:00,340,success,found
2026-03-14T01:18:22+00:00,286,success,found
2026-03-14T02:04:19+00:00,407,success,found
2026-03-14T02:45:44+00:00,155,success,found
2026-03-14T03:06:17+00:00,354,success,found
2026-03-14T03:55:39+00:00,272,success,found
2026-03-14T04:32:10+00:00,230,success,found
2026-03-14T05:02:52+00:00,356,success,found
2026-03-14T05:27:43+00:00,264,success,found
2026-03-14T05:47:43+00:00,427,success,found
2026-03-14T06:04:05+00:00,357,success,found
2026-03-14T06:26:14+00:00,298,success,found
2026-03-14T06:46:01+00:00,357,success,found
2026-03-14T07:07:14+00:00,426,success,found
2026-03-14T07:24:00+00:00,371,success,found
2026-03-14T07:40:29+00:00,285,success,found
2026-03-14T07:53:17+00:00,354,success,found
2026-03-14T08:02:21+00:00,153,success,found
2026-03-14T08:16:52+00:00,377,success,found
2026-03-14T08:32:07+00:00,213,success,found
2026-03-14T08:50:44+00:00,171,success,found
2026-03-14T08:53:32+00:00,357,success,found
2026-03-14T09:02:52+00:00,273,success,found
2026-03-14T09:17:03+00:00,375,success,found
