datetime,duration_ms,status,keyword_status
2026-03-01T22:56:19+00:00,207,success,found
2026-03-01T23:04:18+00:00,381,success,found
2026-03-01T23:14:50+00:00,366,success,found
2026-03-01T23:27:48+00:00,368,success,found
2026-03-01T23:39:27+00:00,249,success,found
2026-03-01T23:48:59+00:00,341,success,found
2026-03-01T23:56:41+00:00,324,success,found
2026-03-02T00:24:44+00:00,286,success,found
2026-03-02T00:53:10+00:00,262,success,found
2026-03-02T01:28:16+00:00,212,success,found
2026-03-02T02:19:07+00:00,231,success,found
2026-03-02T03:17:18+00:00,180,success,found
2026-03-02T03:48:28+00:00,173,success,found
2026-03-02T04:05:07+00:00,234,success,found
2026-03-02T04:44:28+00:00,408,success,found
2026-03-02T05:13:30+00:00,181,success,found
2026-03-02T05:38:55+00:00,227,success,found
2026-03-02T06:01:48+00:00,148,success,found
2026-03-02T06:31:00+00:00,337,success,found
2026-03-02T06:53:35+00:00,181,success,found
2026-03-02T07:17:13+00:00,322,success,found
2026-03-02T07:39:14+00:00,163,success,found
2026-03-02T07:56:41+00:00,170,success,found
2026-03-02T08:14:38+00:00,184,success,found
2026-03-02T08:30:25+00:00,310,success,found
2026-03-02T08:52:20+00:00,280,success,found
2026-03-02T09:08:34+00:00,390,success,found
2026-03-02T09:30:28+00:00,344,success,found
2026-03-02T09:52:30+00:00,312,success,found
2026-03-02T10:10:33+00:00,247,success,found
