datetime,duration_ms,status,keyword_status
2026-03-06T23:43:48+00:00,379,success,found
2026-03-06T23:53:37+00:00,306,success,found
2026-03-07T00:01:04+00:00,177,success,found
2026-03-07T00:45:53+00:00,354,success,found
2026-03-07T01:16:39+00:00,396,success,found
2026-03-07T02:01:27+00:00,187,success,found
2026-03-07T02:59:57+00:00,282,success,found
2026-03-07T03:45:43+00:00,327,success,found
2026-03-07T04:17:14+00:00,217,success,found
2026-03-07T04:46:48+00:00,391,success,found
2026-03-07T05:08:17+00:00,142,success,found
2026-03-07T05:25:46+00:00,186,success,found
2026-03-07T05:43:42+00:00,151,success,found
2026-03-07T05:57:33+00:00,161,success,found
2026-03-07T06:15:01+00:00,211,success,found
2026-03-07T06:30:16+00:00,326,success,found
2026-03-07T06:50:56+00:00,283,success,found
2026-03-07T07:05:27+00:00,192,success,found
2026-03-07T07:18:33+00:00,149,success,found
2026-03-07T07:33:27+00:00,183,success,found
2026-03-07T07:44:57+00:00,186,success,found
2026-03-07T07:53:47+00:00,155,success,found
2026-03-07T08:00:27+00:00,492,success,found
2026-03-07T08:13:40+00:00,169,success,found
2026-03-07T08:27:35+00:00,246,success,found
2026-03-07T08:44:52+00:00,196,success,found
2026-03-07T08:56:59+00:00,307,success,found
2026-03-07T09:08:52+00:00,244,success,found
2026-03-07T09:21:20+00:00,206,success,found
2026-03-07T09:37:07+00:00,151,success,found
