datetime,duration_ms,status,keyword_status
2026-03-05T16:08:14+00:00,250,success,found
2026-03-05T18:15:56+00:00,221,success,found
2026-03-05T18:54:24+00:00,191,success,found
2026-03-05T19:24:00+00:00,331,success,found
2026-03-05T19:47:15+00:00,224,success,found
2026-03-05T20:03:46+00:00,277,success,found
2026-03-05T20:20:40+00:00,490,success,found
2026-03-05T20:37:33+00:00,191,success,found
2026-03-05T20:54:00+00:00,228,success,found
2026-03-05T21:06:09+00:00,290,success,found
2026-03-05T21:20:04+00:00,535,success,found
2026-03-05T21:36:30+00:00,213,success,found
2026-03-05T21:51:59+00:00,218,success,found
2026-03-05T22:02:19+00:00,131,success,found
2026-03-05T22:14:31+00:00,187,success,found
2026-03-05T22:28:45+00:00,315,success,found
2026-03-05T23:10:12+00:00,337,success,found
2026-03-05T23:32:19+00:00,183,success,found
2026-03-05T23:54:26+00:00,232,success,found
2026-03-06T00:07:22+00:00,263,success,found
2026-03-06T00:53:18+00:00,295,success,found
2026-03-06T01:27:33+00:00,316,success,found
2026-03-06T02:18:35+00:00,285,success,found
2026-03-06T03:15:21+00:00,315,success,found
2026-03-06T04:01:15+00:00,347,success,found
2026-03-06T04:39:44+00:00,307,success,found
2026-03-06T05:07:03+00:00,363,success,found
2026-03-06T05:31:39+00:00,157,success,found
2026-03-06T05:52:44+00:00,250,success,found
2026-03-06T06:07:48+00:00,161,success,found
