datetime,duration_ms,status,keyword_status
2026-03-10T23:28:21+00:00,190,success,found
2026-03-10T23:41:30+00:00,208,success,found
2026-03-10T23:52:18+00:00,171,success,found
2026-03-10T23:59:40+00:00,432,success,found
2026-03-11T00:44:57+00:00,285,success,found
2026-03-11T01:15:39+00:00,412,success,found
2026-03-11T02:00:16+00:00,298,success,found
2026-03-11T03:05:40+00:00,231,success,found
2026-03-11T03:54:10+00:00,183,success,found
2026-03-11T04:28:49+00:00,173,success,found
2026-03-11T05:01:10+00:00,219,success,found
2026-03-11T05:28:12+00:00,320,success,found
2026-03-11T05:48:49+00:00,157,success,found
2026-03-11T06:06:27+00:00,400,success,found
2026-03-11T06:28:45+00:00,217,success,found
2026-03-11T06:50:14+00:00,301,success,found
2026-03-11T07:12:43+00:00,166,success,found
2026-03-11T07:32:36+00:00,241,success,found
2026-03-11T07:51:08+00:00,239,success,found
2026-03-11T08:04:23+00:00,191,success,found
2026-03-11T08:21:21+00:00,153,success,found
2026-03-11T08:38:57+00:00,262,success,found
2026-03-11T08:59:09+00:00,321,success,found
2026-03-11T09:22:26+00:00,120,success,found
2026-03-11T09:40:36+00:00,179,success,found
2026-03-11T10:00:05+00:00,220,success,found
2026-03-11T10:21:15+00:00,141,success,found
2026-03-11T10:38:46+00:00,288,success,found
2026-03-11T10:58:48+00:00,390,success,found
2026-03-11T11:18:04+00:00,169,success,found
