datetime,duration_ms,status,keyword_status
2026-03-06T20:58:23+00:00,348,success,found
2026-03-06T21:13:05+00:00,371,success,found
2026-03-06T21:26:57+00:00,323,success,found
2026-03-06T21:41:46+00:00,276,success,found
2026-03-06T21:53:06+00:00,124,success,found
2026-03-06T22:00:52+00:00,213,success,found
2026-03-06T22:12:52+00:00,248,success,found
2026-03-06T22:26:16+00:00,288,success,found
2026-03-06T22:42:37+00:00,186,success,found
2026-03-06T22:55:33+00:00,235,success,found
2026-03-06T23:05:26+00:00,329,success,found
2026-03-06T23:16:46+00:00,258,success,found
2026-03-06T23:30:55+00:00,341,success,found
2026-03-06T23:43:48+00:00,379,success,found
2026-03-06T23:53:37+00:00,306,success,found
2026-03-07T00:01:04+00:00,177,success,found
2026-03-07T00:45:53+00:00,354,success,found
2026-03-07T01:16:39+00:00,396,success,found
2026-03-07T02:01:27+00:00,187,success,found
2026-03-07T02:59:57+00:00,282,success,found
2026-03-07T03:45:43+00:00,327,success,found
2026-03-07T04:17:14+00:00,217,success,found
2026-03-07T04:46:48+00:00,391,success,found
2026-03-07T05:08:17+00:00,142,success,found
2026-03-07T05:25:46+00:00,186,success,found
2026-03-07T05:43:42+00:00,151,success,found
2026-03-07T05:57:33+00:00,161,success,found
2026-03-07T06:15:01+00:00,211,success,found
2026-03-07T06:30:16+00:00,326,success,found
2026-03-07T06:50:56+00:00,283,success,found
