datetime,duration_ms,status,keyword_status
2026-03-08T20:47:19+00:00,172,success,found
2026-03-08T20:56:33+00:00,200,success,found
2026-03-08T21:05:53+00:00,131,success,found
2026-03-08T21:16:40+00:00,372,success,found
2026-03-08T21:30:08+00:00,328,success,found
2026-03-08T21:40:45+00:00,307,success,found
2026-03-08T21:49:40+00:00,136,success,found
2026-03-08T21:57:07+00:00,354,success,found
2026-03-08T22:06:21+00:00,505,success,found
2026-03-08T22:17:07+00:00,237,success,found
2026-03-08T22:30:59+00:00,168,success,found
2026-03-08T22:43:42+00:00,248,success,found
2026-03-08T22:53:25+00:00,185,success,found
2026-03-08T23:01:01+00:00,4125,success,found
2026-03-08T23:11:03+00:00,319,success,found
2026-03-08T23:23:12+00:00,166,success,found
2026-03-08T23:35:58+00:00,363,success,found
2026-03-08T23:45:55+00:00,203,success,found
2026-03-08T23:54:42+00:00,258,success,found
2026-03-09T00:02:28+00:00,114,success,found
2026-03-09T00:49:43+00:00,425,success,found
2026-03-09T01:22:44+00:00,315,success,found
2026-03-09T02:10:43+00:00,356,success,found
2026-03-09T03:15:11+00:00,306,success,found
2026-03-09T04:03:01+00:00,163,success,found
2026-03-09T04:44:09+00:00,207,success,found
2026-03-09T05:14:54+00:00,275,success,found
2026-03-09T05:41:45+00:00,283,success,found
2026-03-09T06:06:23+00:00,216,success,found
2026-03-09T06:34:18+00:00,174,success,found
