datetime,duration_ms,status,keyword_status
2026-03-07T11:00:08+00:00,393,success,found
2026-03-07T11:08:58+00:00,308,success,found
2026-03-07T11:20:11+00:00,229,success,found
2026-03-07T11:31:21+00:00,305,success,found
2026-03-07T11:40:05+00:00,161,success,found
2026-03-07T11:48:24+00:00,273,success,found
2026-03-07T11:55:18+00:00,368,success,found
2026-03-07T12:03:03+00:00,249,success,found
2026-03-07T12:17:49+00:00,149,success,found
2026-03-07T12:34:27+00:00,244,success,found
2026-03-07T12:57:25+00:00,218,success,found
2026-03-07T13:18:44+00:00,273,success,found
2026-03-07T13:35:26+00:00,316,success,found
2026-03-07T13:50:07+00:00,386,success,found
2026-03-07T13:59:14+00:00,223,success,found
2026-03-07T14:09:58+00:00,156,success,found
2026-03-07T14:22:18+00:00,169,success,found
2026-03-07T14:36:42+00:00,283,success,found
2026-03-07T14:47:29+00:00,167,success,found
2026-03-07T14:56:04+00:00,173,success,found
2026-03-07T15:04:37+00:00,280,success,found
2026-03-07T15:14:49+00:00,341,success,found
2026-03-07T15:28:28+00:00,163,success,found
2026-03-07T15:39:54+00:00,161,success,found
2026-03-07T15:48:36+00:00,314,success,found
2026-03-07T15:56:18+00:00,219,success,found
2026-03-07T16:05:09+00:00,186,success,found
2026-03-07T16:16:06+00:00,230,success,found
2026-03-07T16:30:15+00:00,188,success,found
2026-03-07T16:44:04+00:00,162,success,found
