datetime,duration_ms,status,keyword_status
2026-03-07T12:03:03+00:00,249,success,found
2026-03-07T12:17:49+00:00,149,success,found
2026-03-07T12:34:27+00:00,244,success,found
2026-03-07T12:57:25+00:00,218,success,found
2026-03-07T13:18:44+00:00,273,success,found
2026-03-07T13:35:26+00:00,316,success,found
2026-03-07T13:50:07+00:00,386,success,found
2026-03-07T13:59:14+00:00,223,success,found
2026-03-07T14:09:58+00:00,156,success,found
2026-03-07T14:22:18+00:00,169,success,found
2026-03-07T14:36:42+00:00,283,success,found
2026-03-07T14:47:29+00:00,167,success,found
2026-03-07T14:56:04+00:00,173,success,found
2026-03-07T15:04:37+00:00,280,success,found
2026-03-07T15:14:49+00:00,341,success,found
2026-03-07T15:28:28+00:00,163,success,found
2026-03-07T15:39:54+00:00,161,success,found
2026-03-07T15:48:36+00:00,314,success,found
2026-03-07T15:56:18+00:00,219,success,found
2026-03-07T16:05:09+00:00,186,success,found
2026-03-07T16:16:06+00:00,230,success,found
2026-03-07T16:30:15+00:00,188,success,found
2026-03-07T16:44:04+00:00,162,success,found
2026-03-07T16:54:11+00:00,139,success,found
2026-03-07T17:01:45+00:00,177,success,found
2026-03-07T17:11:37+00:00,283,success,found
2026-03-07T17:23:24+00:00,213,success,found
2026-03-07T17:35:23+00:00,401,success,found
2026-03-07T17:44:56+00:00,192,success,found
2026-03-07T17:53:12+00:00,220,success,found
