datetime,duration_ms,status,keyword_status
2026-02-28T15:46:51+00:00,195,success,found
2026-02-28T15:54:28+00:00,146,success,found
2026-02-28T16:00:39+00:00,184,success,found
2026-02-28T16:11:30+00:00,336,success,found
2026-02-28T16:23:58+00:00,360,success,found
2026-02-28T16:38:37+00:00,156,success,found
2026-02-28T16:49:22+00:00,182,success,found
2026-02-28T16:57:33+00:00,183,success,found
2026-02-28T17:07:00+00:00,233,success,found
2026-02-28T17:17:34+00:00,257,success,found
2026-02-28T17:30:12+00:00,201,success,found
2026-02-28T17:40:18+00:00,268,success,found
2026-02-28T17:48:55+00:00,237,success,found
2026-02-28T17:56:06+00:00,222,success,found
2026-02-28T18:05:32+00:00,149,success,found
2026-02-28T18:16:40+00:00,459,success,found
2026-02-28T18:31:36+00:00,158,success,found
2026-02-28T18:48:38+00:00,175,success,found
2026-02-28T18:59:21+00:00,187,success,found
2026-02-28T19:09:58+00:00,284,success,found
2026-02-28T19:20:57+00:00,176,success,found
2026-02-28T19:31:01+00:00,368,success,found
2026-02-28T19:39:31+00:00,237,success,found
2026-02-28T19:47:02+00:00,246,success,found
2026-02-28T19:53:30+00:00,177,success,found
2026-02-28T19:59:35+00:00,163,success,found
2026-02-28T20:10:55+00:00,314,success,found
2026-02-28T20:23:10+00:00,344,success,found
2026-02-28T20:36:46+00:00,327,success,found
2026-02-28T20:47:04+00:00,327,success,found
