datetime,duration_ms,status,keyword_status
2026-03-04T17:43:18+00:00,259,success,found
2026-03-04T17:59:53+00:00,207,success,found
2026-03-04T18:23:35+00:00,189,success,found
2026-03-04T18:42:31+00:00,389,success,found
2026-03-04T19:05:14+00:00,276,success,found
2026-03-04T19:24:56+00:00,371,success,found
2026-03-04T19:41:39+00:00,376,success,found
2026-03-04T19:55:37+00:00,144,success,found
2026-03-04T20:07:17+00:00,246,success,found
2026-03-04T20:19:55+00:00,170,success,found
2026-03-04T20:36:00+00:00,181,success,found
2026-03-04T20:50:42+00:00,180,success,found
2026-03-04T21:01:59+00:00,274,success,found
2026-03-04T21:16:13+00:00,233,success,found
2026-03-04T21:31:46+00:00,208,success,found
2026-03-04T21:48:19+00:00,348,success,found
2026-03-04T21:59:55+00:00,210,success,found
2026-03-04T22:14:34+00:00,225,success,found
2026-03-04T22:28:39+00:00,200,success,found
2026-03-04T22:46:26+00:00,155,success,found
2026-03-04T22:59:27+00:00,255,success,found
2026-03-04T23:14:14+00:00,307,success,found
2026-03-04T23:28:15+00:00,238,success,found
2026-03-04T23:43:20+00:00,292,success,found
2026-03-04T23:54:28+00:00,376,success,found
2026-03-05T00:02:21+00:00,144,success,found
2026-03-05T00:49:21+00:00,344,success,found
2026-03-05T01:21:56+00:00,207,success,found
2026-03-05T02:09:27+00:00,199,success,found
2026-03-05T03:11:05+00:00,302,success,found
