datetime,duration_ms,status,keyword_status
2026-03-12T23:12:18+00:00,177,success,found
2026-03-12T23:25:36+00:00,327,success,found
2026-03-12T23:39:41+00:00,227,success,found
2026-03-12T23:50:33+00:00,227,success,found
2026-03-12T23:59:17+00:00,252,success,found
2026-03-13T00:46:57+00:00,222,success,found
2026-03-13T01:18:30+00:00,231,success,found
2026-03-13T02:04:29+00:00,450,success,found
2026-03-13T03:07:45+00:00,294,success,found
2026-03-13T03:56:52+00:00,271,success,found
2026-03-13T04:35:37+00:00,313,success,found
2026-03-13T05:06:09+00:00,243,success,found
2026-03-13T05:31:20+00:00,333,success,found
2026-03-13T05:52:44+00:00,283,success,found
2026-03-13T06:09:07+00:00,193,success,found
2026-03-13T06:30:23+00:00,171,success,found
2026-03-13T06:52:19+00:00,238,success,found
2026-03-13T07:14:11+00:00,182,success,found
2026-03-13T07:33:53+00:00,203,success,found
2026-03-13T07:52:01+00:00,411,success,found
2026-03-13T08:05:30+00:00,154,success,found
2026-03-13T08:22:28+00:00,154,success,found
2026-03-13T08:40:13+00:00,351,success,found
2026-03-13T08:59:07+00:00,278,success,found
2026-03-13T09:21:04+00:00,285,success,found
2026-03-13T09:38:29+00:00,722,success,found
2026-03-13T09:56:20+00:00,132,success,found
2026-03-13T10:10:50+00:00,254,success,found
2026-03-13T10:24:49+00:00,158,success,found
2026-03-13T10:42:50+00:00,252,success,found
