datetime,duration_ms,status,keyword_status
2026-02-28T11:53:25+00:00,181,success,found
2026-02-28T11:59:37+00:00,174,success,found
2026-02-28T12:16:32+00:00,167,success,found
2026-02-28T12:32:30+00:00,272,success,found
2026-02-28T12:54:39+00:00,223,success,found
2026-02-28T13:12:42+00:00,326,success,found
2026-02-28T13:28:22+00:00,158,success,found
2026-02-28T13:44:53+00:00,145,success,found
2026-02-28T13:55:54+00:00,158,success,found
2026-02-28T14:03:46+00:00,199,success,found
2026-02-28T14:14:01+00:00,286,success,found
2026-02-28T14:26:38+00:00,304,success,found
2026-02-28T14:38:49+00:00,191,success,found
2026-02-28T14:48:53+00:00,309,success,found
2026-02-28T14:56:02+00:00,241,success,found
2026-02-28T15:03:54+00:00,172,success,found
2026-02-28T15:14:11+00:00,252,success,found
2026-02-28T15:27:01+00:00,226,success,found
2026-02-28T15:38:06+00:00,173,success,found
2026-02-28T15:46:51+00:00,195,success,found
2026-02-28T15:54:28+00:00,146,success,found
2026-02-28T16:00:39+00:00,184,success,found
2026-02-28T16:11:30+00:00,336,success,found
2026-02-28T16:23:58+00:00,360,success,found
2026-02-28T16:38:37+00:00,156,success,found
2026-02-28T16:49:22+00:00,182,success,found
2026-02-28T16:57:33+00:00,183,success,found
2026-02-28T17:07:00+00:00,233,success,found
2026-02-28T17:17:34+00:00,257,success,found
2026-02-28T17:30:12+00:00,201,success,found
