datetime,duration_ms,status,keyword_status
2026-03-02T13:10:15+00:00,219,success,found
2026-03-02T13:37:44+00:00,392,success,found
2026-03-02T14:02:37+00:00,226,success,found
2026-03-02T14:24:47+00:00,215,success,found
2026-03-02T14:43:03+00:00,226,success,found
2026-03-02T15:02:14+00:00,248,success,found
2026-03-02T15:22:39+00:00,342,success,found
2026-03-02T15:41:22+00:00,384,success,found
2026-03-02T15:58:18+00:00,378,success,found
2026-03-02T16:18:07+00:00,187,success,found
2026-03-02T16:36:10+00:00,410,success,found
2026-03-02T17:00:11+00:00,243,success,found
2026-03-02T17:24:02+00:00,424,success,found
2026-03-02T17:42:32+00:00,162,success,found
2026-03-02T18:00:32+00:00,223,success,found
2026-03-02T18:23:29+00:00,108,success,found
2026-03-02T18:42:44+00:00,175,success,found
2026-03-02T19:04:55+00:00,314,success,found
2026-03-02T19:23:58+00:00,145,success,found
2026-03-02T19:40:49+00:00,4251,success,found
2026-03-02T19:55:11+00:00,168,success,found
2026-03-02T20:06:02+00:00,364,success,found
2026-03-02T20:19:41+00:00,211,success,found
2026-03-02T20:36:41+00:00,298,success,found
2026-03-02T20:53:19+00:00,209,success,found
2026-03-02T21:05:19+00:00,245,success,found
2026-03-02T21:19:17+00:00,271,success,found
2026-03-02T21:35:28+00:00,342,success,found
2026-03-02T21:51:15+00:00,293,success,found
2026-03-02T22:01:24+00:00,185,success,found
