datetime,duration_ms,status,keyword_status
2026-03-02T21:19:17+00:00,271,success,found
2026-03-02T21:35:28+00:00,342,success,found
2026-03-02T21:51:15+00:00,293,success,found
2026-03-02T22:01:24+00:00,185,success,found
2026-03-02T22:13:45+00:00,199,success,found
2026-03-02T22:26:56+00:00,281,success,found
2026-03-02T22:42:57+00:00,198,success,found
2026-03-02T22:55:01+00:00,217,success,found
2026-03-02T23:03:03+00:00,302,success,found
2026-03-02T23:13:36+00:00,222,success,found
2026-03-02T23:26:49+00:00,348,success,found
2026-03-02T23:40:34+00:00,293,success,found
2026-03-02T23:51:22+00:00,142,success,found
2026-03-03T00:00:50+00:00,261,success,found
2026-03-03T00:48:57+00:00,194,success,found
2026-03-03T01:21:57+00:00,300,success,found
2026-03-03T02:09:16+00:00,224,success,found
2026-03-03T03:13:24+00:00,329,success,found
2026-03-03T04:01:12+00:00,188,success,found
2026-03-03T04:40:44+00:00,169,success,found
2026-03-03T05:09:40+00:00,218,success,found
2026-03-03T05:34:31+00:00,296,success,found
2026-03-03T05:56:41+00:00,317,success,found
2026-03-03T06:18:21+00:00,242,success,found
2026-03-03T06:36:17+00:00,243,success,found
2026-03-03T06:59:49+00:00,173,success,found
2026-03-03T07:24:28+00:00,295,success,found
2026-03-03T07:43:02+00:00,219,success,found
2026-03-03T07:58:09+00:00,128,success,found
2026-03-03T08:18:25+00:00,292,success,found
