datetime,duration_ms,status,keyword_status
2026-03-01T07:21:38+00:00,156,success,found
2026-03-01T07:37:35+00:00,235,success,found
2026-03-01T07:49:37+00:00,187,success,found
2026-03-01T07:58:24+00:00,269,success,found
2026-03-01T08:11:22+00:00,212,success,found
2026-03-01T08:24:38+00:00,130,success,found
2026-03-01T08:41:52+00:00,309,success,found
2026-03-01T08:54:12+00:00,155,success,found
2026-03-01T09:03:06+00:00,138,success,found
2026-03-01T09:15:38+00:00,231,success,found
2026-03-01T09:29:37+00:00,195,success,found
2026-03-01T09:43:40+00:00,168,success,found
2026-03-01T09:53:31+00:00,116,success,found
2026-03-01T10:01:10+00:00,316,success,found
2026-03-01T10:11:57+00:00,215,success,found
2026-03-01T10:24:10+00:00,170,success,found
2026-03-01T10:38:51+00:00,257,success,found
2026-03-01T10:50:03+00:00,279,success,found
2026-03-01T10:58:45+00:00,128,success,found
2026-03-01T11:08:53+00:00,144,success,found
2026-03-01T11:19:55+00:00,258,success,found
2026-03-01T11:31:34+00:00,148,success,found
2026-03-01T11:40:13+00:00,171,success,found
2026-03-01T11:48:12+00:00,260,success,found
2026-03-01T11:55:30+00:00,249,success,found
2026-03-01T12:03:22+00:00,265,success,found
2026-03-01T12:18:46+00:00,302,success,found
2026-03-01T12:35:49+00:00,255,success,found
2026-03-01T12:59:18+00:00,169,success,found
2026-03-01T13:22:11+00:00,161,success,found
