datetime,duration_ms,status,keyword_status
2026-03-05T21:20:04+00:00,535,success,found
2026-03-05T21:36:30+00:00,213,success,found
2026-03-05T21:51:59+00:00,218,success,found
2026-03-05T22:02:19+00:00,131,success,found
2026-03-05T22:14:31+00:00,187,success,found
2026-03-05T22:28:45+00:00,315,success,found
2026-03-05T23:10:12+00:00,337,success,found
2026-03-05T23:32:19+00:00,183,success,found
2026-03-05T23:54:26+00:00,232,success,found
2026-03-06T00:07:22+00:00,263,success,found
2026-03-06T00:53:18+00:00,295,success,found
2026-03-06T01:27:33+00:00,316,success,found
2026-03-06T02:18:35+00:00,285,success,found
2026-03-06T03:15:21+00:00,315,success,found
2026-03-06T04:01:15+00:00,347,success,found
2026-03-06T04:39:44+00:00,307,success,found
2026-03-06T05:07:03+00:00,363,success,found
2026-03-06T05:31:39+00:00,157,success,found
2026-03-06T05:52:44+00:00,250,success,found
2026-03-06T06:07:48+00:00,161,success,found
2026-03-06T06:27:29+00:00,228,success,found
2026-03-06T06:48:43+00:00,398,success,found
2026-03-06T07:09:44+00:00,225,success,found
2026-03-06T07:27:38+00:00,147,success,found
2026-03-06T07:45:18+00:00,236,success,found
2026-03-06T07:58:42+00:00,297,success,found
2026-03-06T08:17:27+00:00,162,success,found
2026-03-06T08:33:29+00:00,166,success,found
2026-03-06T08:53:21+00:00,211,success,found
2026-03-06T09:06:20+00:00,292,success,found
