datetime,duration_ms,status,keyword_status
2026-03-02T02:19:07+00:00,231,success,found
2026-03-02T03:17:18+00:00,180,success,found
2026-03-02T03:48:28+00:00,173,success,found
2026-03-02T04:05:07+00:00,234,success,found
2026-03-02T04:44:28+00:00,408,success,found
2026-03-02T05:13:30+00:00,181,success,found
2026-03-02T05:38:55+00:00,227,success,found
2026-03-02T06:01:48+00:00,148,success,found
2026-03-02T06:31:00+00:00,337,success,found
2026-03-02T06:53:35+00:00,181,success,found
2026-03-02T07:17:13+00:00,322,success,found
2026-03-02T07:39:14+00:00,163,success,found
2026-03-02T07:56:41+00:00,170,success,found
2026-03-02T08:14:38+00:00,184,success,found
2026-03-02T08:30:25+00:00,310,success,found
2026-03-02T08:52:20+00:00,280,success,found
2026-03-02T09:08:34+00:00,390,success,found
2026-03-02T09:30:28+00:00,344,success,found
2026-03-02T09:52:30+00:00,312,success,found
2026-03-02T10:10:33+00:00,247,success,found
2026-03-02T10:29:57+00:00,157,success,found
2026-03-02T10:50:29+00:00,148,success,found
2026-03-02T11:08:00+00:00,246,success,found
2026-03-02T11:23:29+00:00,142,success,found
2026-03-02T11:38:09+00:00,125,success,found
2026-03-02T11:50:19+00:00,261,success,found
2026-03-02T11:59:40+00:00,180,success,found
2026-03-02T12:23:40+00:00,202,success,found
2026-03-02T12:42:36+00:00,437,success,found
2026-03-02T13:10:15+00:00,219,success,found
