datetime,duration_ms,status,keyword_status
2026-03-08T11:56:38+00:00,390,success,found
2026-03-08T12:08:55+00:00,223,success,found
2026-03-08T12:22:12+00:00,294,success,found
2026-03-08T12:40:41+00:00,214,success,found
2026-03-08T13:06:03+00:00,155,success,found
2026-03-08T13:25:58+00:00,159,success,found
2026-03-08T13:43:58+00:00,185,success,found
2026-03-08T13:56:34+00:00,290,success,found
2026-03-08T14:06:19+00:00,229,success,found
2026-03-08T14:17:37+00:00,447,success,found
2026-03-08T14:31:51+00:00,346,success,found
2026-03-08T14:44:30+00:00,245,success,found
2026-03-08T14:54:20+00:00,242,success,found
2026-03-08T15:01:30+00:00,163,success,found
2026-03-08T15:11:14+00:00,334,success,found
2026-03-08T15:23:26+00:00,264,success,found
2026-03-08T15:36:13+00:00,246,success,found
2026-03-08T15:46:10+00:00,283,success,found
2026-03-08T15:54:27+00:00,258,success,found
2026-03-08T16:00:42+00:00,316,success,found
2026-03-08T16:11:52+00:00,275,success,found
2026-03-08T16:24:51+00:00,299,success,found
2026-03-08T16:41:00+00:00,162,success,found
2026-03-08T16:52:31+00:00,210,success,found
2026-03-08T17:01:28+00:00,298,success,found
2026-03-08T17:11:53+00:00,216,success,found
2026-03-08T17:24:02+00:00,161,success,found
2026-03-08T17:36:52+00:00,223,success,found
2026-03-08T17:47:05+00:00,290,success,found
2026-03-08T17:55:38+00:00,189,success,found
