datetime,duration_ms,status,keyword_status
2026-03-12T19:58:07+00:00,243,success,found
2026-03-12T20:13:51+00:00,320,success,found
2026-03-12T20:28:30+00:00,201,success,found
2026-03-12T20:47:18+00:00,198,success,found
2026-03-12T21:01:16+00:00,250,success,found
2026-03-12T21:16:19+00:00,229,success,found
2026-03-12T21:31:26+00:00,179,success,found
2026-03-12T21:47:10+00:00,174,success,found
2026-03-12T21:58:09+00:00,333,success,found
2026-03-12T22:09:24+00:00,207,success,found
2026-03-12T22:21:21+00:00,269,success,found
2026-03-12T22:36:27+00:00,200,success,found
2026-03-12T22:48:35+00:00,198,success,found
2026-03-12T22:58:37+00:00,217,success,found
2026-03-12T23:12:18+00:00,177,success,found
2026-03-12T23:25:36+00:00,327,success,found
2026-03-12T23:39:41+00:00,227,success,found
2026-03-12T23:50:33+00:00,227,success,found
2026-03-12T23:59:17+00:00,252,success,found
2026-03-13T00:46:57+00:00,222,success,found
2026-03-13T01:18:30+00:00,231,success,found
2026-03-13T02:04:29+00:00,450,success,found
2026-03-13T03:07:45+00:00,294,success,found
2026-03-13T03:56:52+00:00,271,success,found
2026-03-13T04:35:37+00:00,313,success,found
2026-03-13T05:06:09+00:00,243,success,found
2026-03-13T05:31:20+00:00,333,success,found
2026-03-13T05:52:44+00:00,283,success,found
2026-03-13T06:09:07+00:00,193,success,found
2026-03-13T06:30:23+00:00,171,success,found
