datetime,duration_ms,status,keyword_status
2026-03-09T20:30:29+00:00,472,success,found
2026-03-09T20:48:53+00:00,292,success,found
2026-03-09T21:01:34+00:00,147,success,found
2026-03-09T21:15:48+00:00,185,success,found
2026-03-09T21:31:01+00:00,195,success,found
2026-03-09T21:46:18+00:00,426,success,found
2026-03-09T21:57:39+00:00,293,success,found
2026-03-09T22:10:13+00:00,316,success,found
2026-03-09T22:22:48+00:00,236,success,found
2026-03-09T22:39:03+00:00,271,success,found
2026-03-09T22:51:36+00:00,152,success,found
2026-03-09T23:01:14+00:00,331,success,found
2026-03-09T23:13:25+00:00,314,success,found
2026-03-09T23:27:04+00:00,325,success,found
2026-03-09T23:40:49+00:00,307,success,found
2026-03-09T23:51:51+00:00,204,success,found
2026-03-09T23:59:14+00:00,330,success,found
2026-03-10T00:43:41+00:00,229,success,found
2026-03-10T01:13:37+00:00,192,success,found
2026-03-10T01:57:22+00:00,241,success,found
2026-03-10T03:00:36+00:00,223,success,found
2026-03-10T03:51:42+00:00,224,success,found
2026-03-10T04:25:56+00:00,248,success,found
2026-03-10T04:57:27+00:00,194,success,found
2026-03-10T05:24:15+00:00,159,success,found
2026-03-10T05:43:18+00:00,281,success,found
2026-03-10T06:01:46+00:00,123,success,found
2026-03-10T06:26:17+00:00,148,success,found
2026-03-10T06:46:24+00:00,147,success,found
2026-03-10T07:08:34+00:00,275,success,found
