datetime,duration_ms,status,keyword_status
2026-03-09T09:47:45+00:00,160,success,found
2026-03-09T10:08:54+00:00,226,success,found
2026-03-09T10:28:38+00:00,156,success,found
2026-03-09T10:49:15+00:00,185,success,found
2026-03-09T11:07:08+00:00,212,success,found
2026-03-09T11:23:53+00:00,349,success,found
2026-03-09T11:40:20+00:00,169,success,found
2026-03-09T11:53:35+00:00,362,success,found
2026-03-09T12:02:43+00:00,273,success,found
2026-03-09T12:24:40+00:00,155,success,found
2026-03-09T12:44:57+00:00,252,success,found
2026-03-09T13:13:21+00:00,334,success,found
2026-03-09T13:42:45+00:00,253,success,found
2026-03-09T14:09:20+00:00,194,success,found
2026-03-09T14:32:31+00:00,342,success,found
2026-03-09T14:55:02+00:00,208,success,found
2026-03-09T15:16:29+00:00,246,success,found
2026-03-09T15:39:37+00:00,291,success,found
2026-03-09T16:04:53+00:00,193,success,found
2026-03-09T16:30:48+00:00,220,success,found
2026-03-09T16:53:42+00:00,184,success,found
2026-03-09T17:14:23+00:00,269,success,found
2026-03-09T17:34:24+00:00,425,success,found
2026-03-09T17:55:34+00:00,176,success,found
2026-03-09T18:13:18+00:00,270,success,found
2026-03-09T18:32:34+00:00,181,success,found
2026-03-09T18:55:06+00:00,302,success,found
2026-03-09T19:14:45+00:00,197,success,found
2026-03-09T19:31:10+00:00,205,success,found
2026-03-09T19:48:29+00:00,129,success,found
