datetime,duration_ms,status,keyword_status
2026-03-08T18:04:21+00:00,220,success,found
2026-03-08T18:15:23+00:00,211,success,found
2026-03-08T18:30:00+00:00,178,success,found
2026-03-08T18:49:23+00:00,280,success,found
2026-03-08T19:00:54+00:00,243,success,found
2026-03-08T19:12:09+00:00,421,success,found
2026-03-08T19:24:22+00:00,168,success,found
2026-03-08T19:35:13+00:00,270,success,found
2026-03-08T19:44:08+00:00,206,success,found
2026-03-08T19:51:41+00:00,232,success,found
2026-03-08T19:57:58+00:00,296,success,found
2026-03-08T20:09:10+00:00,272,success,found
2026-03-08T20:20:53+00:00,191,success,found
2026-03-08T20:36:27+00:00,203,success,found
2026-03-08T20:47:19+00:00,172,success,found
2026-03-08T20:56:33+00:00,200,success,found
2026-03-08T21:05:53+00:00,131,success,found
2026-03-08T21:16:40+00:00,372,success,found
2026-03-08T21:30:08+00:00,328,success,found
2026-03-08T21:40:45+00:00,307,success,found
2026-03-08T21:49:40+00:00,136,success,found
2026-03-08T21:57:07+00:00,354,success,found
2026-03-08T22:06:21+00:00,505,success,found
2026-03-08T22:17:07+00:00,237,success,found
2026-03-08T22:30:59+00:00,168,success,found
2026-03-08T22:43:42+00:00,248,success,found
2026-03-08T22:53:25+00:00,185,success,found
2026-03-08T23:01:01+00:00,4125,success,found
2026-03-08T23:11:03+00:00,319,success,found
2026-03-08T23:23:12+00:00,166,success,found
