datetime,duration_ms,status,keyword_status
2026-03-11T08:38:57+00:00,262,success,found
2026-03-11T08:59:09+00:00,321,success,found
2026-03-11T09:22:26+00:00,120,success,found
2026-03-11T09:40:36+00:00,179,success,found
2026-03-11T10:00:05+00:00,220,success,found
2026-03-11T10:21:15+00:00,141,success,found
2026-03-11T10:38:46+00:00,288,success,found
2026-03-11T10:58:48+00:00,390,success,found
2026-03-11T11:18:04+00:00,169,success,found
2026-03-11T11:33:32+00:00,266,success,found
2026-03-11T11:48:25+00:00,357,success,found
2026-03-11T11:59:01+00:00,189,success,found
2026-03-11T12:22:50+00:00,201,success,found
2026-03-11T12:42:07+00:00,201,success,found
2026-03-11T13:09:14+00:00,169,success,found
2026-03-11T13:40:15+00:00,306,success,found
2026-03-11T14:06:37+00:00,365,success,found
2026-03-11T14:29:01+00:00,217,success,found
2026-03-11T14:49:48+00:00,220,success,found
2026-03-11T15:09:31+00:00,274,success,found
2026-03-11T15:29:18+00:00,183,success,found
2026-03-11T15:50:59+00:00,354,success,found
2026-03-11T16:08:56+00:00,423,success,found
2026-03-11T16:31:02+00:00,363,success,found
2026-03-11T16:53:02+00:00,231,success,found
2026-03-11T17:14:08+00:00,203,success,found
2026-03-11T17:35:21+00:00,250,success,found
2026-03-11T17:56:17+00:00,255,success,found
2026-03-11T18:18:06+00:00,286,success,found
2026-03-11T18:36:13+00:00,236,success,found
